Id,Predicted
104777,177.0543975830078
104778,174.06124877929688
104779,191.1106414794922
104780,180.240234375
104781,207.275146484375
104782,158.50067138671875
104783,222.56468200683594
104784,167.76068115234375
104785,225.11199951171875
104786,178.60610961914062
104787,227.64178466796875
104788,186.21237182617188
104789,224.30398559570312
104790,192.0312042236328
104791,219.5915985107422
104792,113.3367919921875
104793,165.77938842773438
104794,123.53591918945312
104795,160.76194763183594
104796,135.50466918945312
104797,161.38546752929688
104798,147.37017822265625
104799,168.51853942871094
104800,135.5799102783203
104801,170.24232482910156
104802,123.05227661132812
104803,169.30502319335938
104804,192.42999267578125
104805,169.21047973632812
104806,199.83990478515625
104807,163.83726501464844
104808,208.9477081298828
104809,164.00973510742188
104810,217.56797790527344
104811,169.28189086914062
104812,211.10118103027344
104813,171.71319580078125
104814,202.20790100097656
104815,171.8044891357422
104816,141.25546264648438
104817,250.30404663085938
104818,154.81031799316406
104819,247.16107177734375
104820,169.47019958496094
104821,244.00473022460938
104822,177.09832763671875
104823,247.60861206054688
104824,184.0697784423828
104825,245.09078979492188
104826,192.65408325195312
104827,247.1290283203125
104828,200.39788818359375
104829,251.62522888183594
104830,193.56875610351562
104831,264.14202880859375
104832,185.85000610351562
104833,267.4629821777344
104834,176.72341918945312
104835,267.4450988769531
104836,169.75711059570312
104837,266.8384094238281
104838,155.8223876953125
104839,262.0130615234375
104840,146.2978515625
104841,251.0411376953125
104842,168.15330505371094
104843,251.59153747558594
104844,176.4853515625
104845,253.62411499023438
104846,183.38031005859375
104847,252.60357666015625
104848,195.9320068359375
104849,252.9573211669922
104850,185.7389373779297
104851,256.8480529785156
104852,177.90267944335938
104853,257.8741760253906
104854,170.82960510253906
104855,256.6651611328125
104856,407.57452392578125
104857,412.14276123046875
104858,404.916259765625
104859,465.66766357421875
104860,407.4527893066406
104861,516.1690673828125
104862,407.9716796875
104863,551.7810668945312
104864,413.0390625
104865,585.25537109375
104866,432.6828918457031
104867,620.700927734375
104868,471.06268310546875
104869,633.4803466796875
104870,509.41082763671875
104871,637.7940673828125
104872,556.198486328125
104873,637.80517578125
104874,594.0745849609375
104875,639.11474609375
104876,620.9508056640625
104877,635.1073608398438
104878,655.7030029296875
104879,614.1157836914062
104880,665.17041015625
104881,598.682861328125
104882,673.06005859375
104883,569.1787109375
104884,675.588623046875
104885,535.4521484375
104886,679.6275024414062
104887,501.3240966796875
104888,680.1182861328125
104889,469.99847412109375
104890,413.05206298828125
104891,376.9876403808594
104892,433.148681640625
104893,360.9328918457031
104894,465.0292663574219
104895,359.9583435058594
104896,495.10821533203125
104897,361.396484375
104898,527.4931640625
104899,368.68621826171875
104900,581.2068481445312
104901,377.66522216796875
104902,604.6015625
104903,375.99884033203125
104904,630.7694091796875
104905,381.10589599609375
104906,656.9110107421875
104907,395.599609375
104908,671.7291870117188
104909,421.66009521484375
104910,558.8512573242188
104911,397.9522399902344
104912,557.2321166992188
104913,415.6710205078125
104914,556.991455078125
104915,434.9683837890625
104916,557.149658203125
104917,457.428955078125
104918,511.24090576171875
104919,492.0180358886719
104920,530.3908081054688
104921,495.62548828125
104922,553.15625
104923,499.7084655761719
104924,573.437744140625
104925,497.95465087890625
104926,588.184814453125
104927,498.66796875
104928,444.85479736328125
104929,398.2066650390625
104930,467.5423583984375
104931,387.18194580078125
104932,491.7483215332031
104933,390.4740295410156
104934,515.38427734375
104935,408.07537841796875
104936,490.0235900878906
104937,405.4787902832031
104938,465.1571044921875
104939,404.39691162109375
104940,596.395263671875
104941,431.487548828125
104942,612.1445922851562
104943,422.16015625
104944,630.427001953125
104945,427.1052551269531
104946,645.18701171875
104947,443.20806884765625
104948,632.5813598632812
104949,444.6484375
104950,614.0264892578125
104951,439.01910400390625
104952,468.45098876953125
104953,563.583984375
104954,495.737548828125
104955,547.3175659179688
104956,527.781005859375
104957,535.1897583007812
104958,548.244140625
104959,539.5859985351562
104960,568.51123046875
104961,535.965087890625
104962,588.42041015625
104963,548.0325927734375
104964,609.5631713867188
104965,566.11279296875
104966,587.097412109375
104967,584.7003173828125
104968,563.2175903320312
104969,594.457275390625
104970,542.78076171875
104971,600.635986328125
104972,523.08349609375
104973,599.13232421875
104974,492.74755859375
104975,591.7730102539062
104976,480.0672607421875
104977,565.5057373046875
104978,525.4386596679688
104979,553.4080200195312
104980,546.6837158203125
104981,554.312255859375
104982,566.4022216796875
104983,552.3877563476562
104984,596.7219848632812
104985,567.4827270507812
104986,564.7085571289062
104987,571.6571044921875
104988,542.9144287109375
104989,574.74755859375
104990,522.887939453125
104991,575.8012084960938
104992,899.7705078125
104993,1118.846435546875
104994,898.9598388671875
104995,1147.4603271484375
104996,901.2131958007812
104997,1168.9306640625
104998,903.5936889648438
104999,1186.9599609375
105000,911.1798706054688
105001,1202.736083984375
105002,926.31494140625
105003,1223.8822021484375
105004,951.6906127929688
105005,1229.150390625
105006,958.8629150390625
105007,1245.1395263671875
105008,979.0065307617188
105009,1245.456787109375
105010,997.6632080078125
105011,1244.289306640625
105012,1015.762451171875
105013,1232.1416015625
105014,1033.3642578125
105015,1211.8101806640625
105016,1045.22705078125
105017,1192.90673828125
105018,1052.2698974609375
105019,1173.5799560546875
105020,1055.2384033203125
105021,1155.24365234375
105022,1054.181640625
105023,1137.0902099609375
105024,1050.5386962890625
105025,1118.753173828125
105026,909.52197265625
105027,1104.049560546875
105028,917.8419189453125
105029,1097.8297119140625
105030,931.296875
105031,1096.594482421875
105032,948.0089111328125
105033,1098.6805419921875
105034,965.5333251953125
105035,1103.0999755859375
105036,991.7803344726562
105037,1104.9560546875
105038,1003.2947998046875
105039,1100.8790283203125
105040,1015.0645751953125
105041,1099.1634521484375
105042,1026.1031494140625
105043,1104.2490234375
105044,1037.665771484375
105045,1109.461181640625
105046,982.3165893554688
105047,1122.7568359375
105048,982.2862548828125
105049,1141.5322265625
105050,982.884521484375
105051,1160.2252197265625
105052,983.2861328125
105053,1177.5701904296875
105054,965.3583374023438
105055,1184.1971435546875
105056,973.7926025390625
105057,1185.921630859375
105058,983.544189453125
105059,1187.1192626953125
105060,992.0509033203125
105061,1183.3831787109375
105062,998.1168212890625
105063,1179.9417724609375
105064,927.8989868164062
105065,1120.3878173828125
105066,937.0965576171875
105067,1115.224609375
105068,949.7662963867188
105069,1115.6864013671875
105070,962.156982421875
105071,1123.718994140625
105072,950.3470458984375
105073,1126.3756103515625
105074,937.7413330078125
105075,1126.36767578125
105076,1003.5499267578125
105077,1124.999755859375
105078,1009.5659790039062
105079,1119.0181884765625
105080,1017.7374877929688
105081,1118.6529541015625
105082,1025.9603271484375
105083,1123.527587890625
105084,1020.4472045898438
105085,1127.8804931640625
105086,1011.8331298828125
105087,1127.4818115234375
105088,947.099365234375
105089,1200.9417724609375
105090,959.9474487304688
105091,1199.8436279296875
105092,973.1268310546875
105093,1198.9801025390625
105094,981.619140625
105095,1200.5054931640625
105096,990.2075805664062
105097,1198.00048828125
105098,999.774169921875
105099,1197.6123046875
105100,1009.5684814453125
105101,1198.987060546875
105102,999.6384887695312
105103,1212.3408203125
105104,988.6656494140625
105105,1218.811279296875
105106,981.1448364257812
105107,1219.310302734375
105108,972.2325439453125
105109,1218.377685546875
105110,958.3795776367188
105111,1211.517333984375
105112,952.0211791992188
105113,1201.9947509765625
105114,972.1883544921875
105115,1203.9871826171875
105116,981.2599487304688
105117,1205.2724609375
105118,989.5003051757812
105119,1203.0867919921875
105120,1005.70703125
105121,1200.2103271484375
105122,989.2874145507812
105123,1208.291015625
105124,980.9109497070312
105125,1209.697021484375
105126,972.0172729492188
105127,1208.5389404296875
105128,155.20828247070312
105129,588.7232666015625
105130,142.2553253173828
105131,635.7084350585938
105132,140.80908203125
105133,687.9569702148438
105134,143.4866485595703
105135,739.0883178710938
105136,163.73194885253906
105137,788.62060546875
105138,192.77786254882812
105139,830.7880859375
105140,240.867431640625
105141,853.748779296875
105142,284.51605224609375
105143,867.7777709960938
105144,343.00738525390625
105145,867.9440307617188
105146,399.8985595703125
105147,868.00634765625
105148,444.85565185546875
105149,841.98046875
105150,469.46588134765625
105151,813.1385498046875
105152,485.7486572265625
105153,792.5880126953125
105154,502.8409729003906
105155,757.5242309570312
105156,513.52587890625
105157,702.2167358398438
105158,525.7071533203125
105159,640.974853515625
105160,532.5912475585938
105161,582.4437255859375
105162,190.99002075195312
105163,535.663330078125
105164,211.7519073486328
105165,507.2986145019531
105166,230.7582244873047
105167,496.094970703125
105168,264.8526611328125
105169,501.78509521484375
105170,308.71435546875
105171,519.23193359375
105172,382.2526550292969
105173,517.7430419921875
105174,415.1206970214844
105175,499.28558349609375
105176,456.02178955078125
105177,490.297607421875
105178,500.841796875
105179,495.90838623046875
105180,528.70361328125
105181,520.5553588867188
105182,354.08404541015625
105183,557.2840576171875
105184,365.39093017578125
105185,595.0680541992188
105186,376.7563171386719
105187,633.4461059570312
105188,388.7395324707031
105189,671.623779296875
105190,330.8909912109375
105191,693.8303833007812
105192,355.4258117675781
105193,700.281494140625
105194,383.9236755371094
105195,709.6239013671875
105196,407.5220642089844
105197,706.3064575195312
105198,424.4425964355469
105199,702.2786865234375
105200,220.7385711669922
105201,562.5635375976562
105202,241.89089965820312
105203,550.0072021484375
105204,266.579833984375
105205,549.7013549804688
105206,292.86480712890625
105207,566.414306640625
105208,268.96099853515625
105209,570.22119140625
105210,240.00009155273438
105211,571.7874755859375
105212,408.17120361328125
105213,570.1336669921875
105214,431.5198669433594
105215,553.6235961914062
105216,458.9229431152344
105217,552.5892333984375
105218,483.3486328125
105219,570.045166015625
105220,464.57818603515625
105221,577.37744140625
105222,435.5426330566406
105223,579.0726318359375
105224,283.759521484375
105225,758.473388671875
105226,320.88153076171875
105227,748.998779296875
105228,361.3615417480469
105229,743.8780517578125
105230,386.8197326660156
105231,752.1376953125
105232,405.0325927734375
105233,752.0464477539062
105234,427.28802490234375
105235,757.7139892578125
105236,442.1679992675781
105237,771.214111328125
105238,424.33453369140625
105239,792.3709106445312
105240,403.04510498046875
105241,799.64794921875
105242,380.5984802246094
105243,801.5220336914062
105244,361.09185791015625
105245,798.903076171875
105246,330.42919921875
105247,787.8473510742188
105248,303.0806884765625
105249,759.75244140625
105250,362.3050537109375
105251,761.5352783203125
105252,386.6053771972656
105253,766.06005859375
105254,404.40765380859375
105255,766.3819580078125
105256,434.32672119140625
105257,772.6082763671875
105258,404.46246337890625
105259,778.2074584960938
105260,387.02667236328125
105261,777.0283813476562
105262,364.9997253417969
105263,773.5694580078125
105264,91.80140686035156
105265,171.62109375
105266,90.69216918945312
105267,197.17904663085938
105268,92.5639419555664
105269,215.76364135742188
105270,92.1853256225586
105271,233.3665008544922
105272,95.46466827392578
105273,253.48193359375
105274,109.07194519042969
105275,269.8753662109375
105276,136.80947875976562
105277,274.52435302734375
105278,157.68482971191406
105279,274.97137451171875
105280,173.65252685546875
105281,274.9747314453125
105282,187.5723419189453
105283,275.6290283203125
105284,193.87632751464844
105285,271.234375
105286,198.65597534179688
105287,264.27392578125
105288,203.339599609375
105289,255.48997497558594
105290,209.51707458496094
105291,241.64208984375
105292,215.3886260986328
105293,224.73304748535156
105294,219.1062469482422
105295,204.00125122070312
105296,220.7559356689453
105297,185.32894897460938
105298,100.6955337524414
105299,162.47132873535156
105300,109.68331909179688
105301,154.6521453857422
105302,117.79483795166016
105303,151.98040771484375
105304,129.3128662109375
105305,154.8216552734375
105306,142.88180541992188
105307,160.06301879882812
105308,168.189697265625
105309,158.6356964111328
105310,178.96624755859375
105311,153.62905883789062
105312,190.09396362304688
105313,151.53961181640625
105314,201.84771728515625
105315,155.57809448242188
105316,210.93844604492188
105317,162.5547332763672
105318,157.84909057617188
105319,175.39195251464844
105320,156.86416625976562
105321,189.8976593017578
105322,156.69073486328125
105323,202.78826904296875
105324,157.2617950439453
105325,214.96783447265625
105326,143.56869506835938
105327,223.26336669921875
105328,150.26226806640625
105329,225.44439697265625
105330,158.53793334960938
105331,227.9122772216797
105332,166.03192138671875
105333,227.18521118164062
105334,172.3387908935547
105335,224.0908660888672
105336,113.8130111694336
105337,173.54498291015625
105338,120.79248809814453
105339,168.98281860351562
105340,130.35879516601562
105341,169.58502197265625
105342,140.41737365722656
105343,175.83277893066406
105344,130.21075439453125
105345,177.7193145751953
105346,120.29707336425781
105347,176.95928955078125
105348,179.51663208007812
105349,176.1905059814453
105350,185.64151000976562
105351,170.24560546875
105352,193.72305297851562
105353,170.15557861328125
105354,200.70339965820312
105355,174.96246337890625
105356,195.58673095703125
105357,177.76773071289062
105358,187.6309051513672
105359,177.7564697265625
105360,126.84819793701172
105361,247.6957244873047
105362,138.46588134765625
105363,244.5118408203125
105364,150.38644409179688
105365,242.71905517578125
105366,158.72738647460938
105367,245.83099365234375
105368,166.2526397705078
105369,244.91073608398438
105370,174.6864013671875
105371,247.92431640625
105372,182.04051208496094
105373,252.5638427734375
105374,176.3310546875
105375,260.635009765625
105376,167.96975708007812
105377,264.08953857421875
105378,160.49838256835938
105379,265.1859130859375
105380,151.54293823242188
105381,264.79052734375
105382,139.01092529296875
105383,260.27362060546875
105384,131.58389282226562
105385,249.15948486328125
105386,149.97496032714844
105387,250.17984008789062
105388,159.06710815429688
105389,251.5597686767578
105390,166.496826171875
105391,251.13058471679688
105392,178.64085388183594
105393,253.05686950683594
105394,166.52716064453125
105395,257.4175720214844
105396,158.40847778320312
105397,257.73126220703125
105398,150.58628845214844
105399,256.66558837890625
105400,159.4613037109375
105401,107.15118408203125
105402,156.6194610595703
105403,131.3609619140625
105404,157.90908813476562
105405,153.04396057128906
105406,161.2928466796875
105407,175.27882385253906
105408,170.0583953857422
105409,193.40350341796875
105410,183.69869995117188
105411,207.271240234375
105412,201.38645935058594
105413,215.4505157470703
105414,214.944580078125
105415,229.4613037109375
105416,233.12921142578125
105417,229.55877685546875
105418,254.81680297851562
105419,228.68283081054688
105420,272.6756896972656
105421,213.63192749023438
105422,286.7355041503906
105423,195.1971893310547
105424,293.7642822265625
105425,181.35630798339844
105426,299.4420166015625
105427,167.37701416015625
105428,305.1438903808594
105429,148.16488647460938
105430,306.64422607421875
105431,126.23571014404297
105432,308.90496826171875
105433,106.55992126464844
105434,164.84085083007812
105435,89.46456909179688
105436,176.77078247070312
105437,79.14570617675781
105438,192.65052795410156
105439,76.61126708984375
105440,211.04029846191406
105441,79.3352279663086
105442,226.58033752441406
105443,85.0059814453125
105444,250.71746826171875
105445,86.98660278320312
105446,263.3070373535156
105447,82.83789825439453
105448,277.24957275390625
105449,80.9931640625
105450,290.71783447265625
105451,84.64452362060547
105452,300.37164306640625
105453,91.61119079589844
105454,238.2277374267578
105455,101.74263000488281
105456,237.8156280517578
105457,115.09607696533203
105458,237.76649475097656
105459,126.97745513916016
105460,239.92958068847656
105461,140.4064483642578
105462,219.57669067382812
105463,151.78892517089844
105464,228.50244140625
105465,153.66104125976562
105466,239.30616760253906
105467,154.81005859375
105468,249.5093231201172
105469,152.18746948242188
105470,256.7220153808594
105471,150.51898193359375
105472,182.32498168945312
105473,101.86651611328125
105474,193.6834259033203
105475,95.69924926757812
105476,205.40711975097656
105477,96.91709899902344
105478,215.91470336914062
105479,104.41954040527344
105480,205.00656127929688
105481,105.33848571777344
105482,192.31698608398438
105483,104.8309555053711
105484,257.7635803222656
105485,108.7465591430664
105486,265.5242919921875
105487,102.90849304199219
105488,275.1454162597656
105489,103.01448059082031
105490,283.11773681640625
105491,108.55888366699219
105492,275.9623718261719
105493,111.51976013183594
105494,265.974853515625
105495,111.63702392578125
105496,203.57754516601562
105497,176.41714477539062
105498,216.05084228515625
105499,171.3662109375
105500,229.49501037597656
105501,168.84970092773438
105502,239.27011108398438
105503,170.1143341064453
105504,250.2247314453125
105505,168.93988037109375
105506,261.3517761230469
105507,171.46621704101562
105508,271.9744567871094
105509,177.16888427734375
105510,261.058837890625
105511,187.77005004882812
105512,248.94801330566406
105513,193.19773864746094
105514,238.481201171875
105515,195.33900451660156
105516,228.52987670898438
105517,194.96275329589844
105518,215.138427734375
105519,188.2887420654297
105520,209.83580017089844
105521,177.45594787597656
105522,228.99234008789062
105523,175.29995727539062
105524,239.359375
105525,176.09188842773438
105526,250.2500762939453
105527,174.1992645263672
105528,266.74761962890625
105529,178.8746337890625
105530,249.0370330810547
105531,181.60855102539062
105532,238.7855224609375
105533,183.09825134277344
105534,229.25418090820312
105535,182.56558227539062
105536,340.8983459472656
105537,293.5775451660156
105538,338.2436218261719
105539,352.9666748046875
105540,344.7603759765625
105541,405.5107727050781
105542,349.7859191894531
105543,447.2989501953125
105544,367.36871337890625
105545,491.49078369140625
105546,395.308837890625
105547,534.2459716796875
105548,430.79461669921875
105549,552.37109375
105550,476.0365295410156
105551,557.9852294921875
105552,518.29736328125
105553,558.000732421875
105554,566.861572265625
105555,559.529541015625
105556,595.8297729492188
105557,555.9150390625
105558,637.648681640625
105559,525.490966796875
105560,664.1383666992188
105561,484.6183776855469
105562,679.1561279296875
105563,435.4914245605469
105564,688.5531005859375
105565,388.1581726074219
105566,691.5272216796875
105567,336.1374816894531
105568,690.6766357421875
105569,288.9522399902344
105570,350.4621887207031
105571,274.246337890625
105572,366.18914794921875
105573,261.9074401855469
105574,404.9993896484375
105575,256.77117919921875
105576,440.76495361328125
105577,263.48565673828125
105578,472.9077453613281
105579,274.1845703125
105580,528.853515625
105581,266.9291076660156
105582,557.3638305664062
105583,253.66439819335938
105584,585.330078125
105585,246.41856384277344
105586,617.348876953125
105587,251.28636169433594
105588,644.6373291015625
105589,263.6907653808594
105590,505.0924377441406
105591,306.3515930175781
105592,504.7921447753906
105593,335.5830078125
105594,505.1507263183594
105595,364.4185791015625
105596,508.05426025390625
105597,392.678466796875
105598,472.869384765625
105599,416.6832275390625
105600,491.8027038574219
105601,420.9915771484375
105602,512.4142456054688
105603,424.98974609375
105604,535.3350830078125
105605,420.94110107421875
105606,552.2392578125
105607,416.33831787109375
105608,387.97454833984375
105609,324.3211669921875
105610,409.115478515625
105611,313.814697265625
105612,437.06536865234375
105613,310.2112731933594
105614,461.0423583984375
105615,321.9093017578125
105616,434.8443908691406
105617,329.907470703125
105618,408.9156494140625
105619,331.9586486816406
105620,553.0901489257812
105621,308.96820068359375
105622,568.8487548828125
105623,290.7604675292969
105624,589.1409912109375
105625,289.1121520996094
105626,610.0982666015625
105627,298.04840087890625
105628,593.5528564453125
105629,308.4092102050781
105630,572.7791748046875
105631,310.1711120605469
105632,441.5234680175781
105633,475.1002197265625
105634,466.3134765625
105635,465.497314453125
105636,494.4837646484375
105637,460.8448486328125
105638,516.45361328125
105639,468.3761291503906
105640,537.65380859375
105641,461.7595520019531
105642,567.1405029296875
105643,462.37469482421875
105644,593.75048828125
105645,464.588134765625
105646,563.268310546875
105647,499.7495422363281
105648,535.0263671875
105649,514.4159545898438
105650,509.91058349609375
105651,517.2127685546875
105652,493.81683349609375
105653,514.9974975585938
105654,464.60430908203125
105655,502.5767517089844
105656,451.5234375
105657,477.6770324707031
105658,494.03448486328125
105659,478.9859924316406
105660,517.476806640625
105661,481.0116882324219
105662,537.4424438476562
105663,476.996826171875
105664,581.941650390625
105665,468.4935607910156
105666,535.8927001953125
105667,491.3201904296875
105668,514.7159423828125
105669,494.446044921875
105670,493.69488525390625
105671,492.530517578125
105672,17.739219665527344
105673,287.8573303222656
105674,16.192913055419922
105675,359.76702880859375
105676,27.566314697265625
105677,432.95361328125
105678,42.24309539794922
105679,496.9537658691406
105680,69.99763488769531
105681,546.2841796875
105682,101.97856903076172
105683,583.80859375
105684,150.66412353515625
105685,607.1409301757812
105686,192.6730194091797
105687,619.9302978515625
105688,246.9461669921875
105689,619.9964599609375
105690,320.06146240234375
105691,620.79931640625
105692,360.3318176269531
105693,609.0008544921875
105694,399.7911071777344
105695,580.7806396484375
105696,420.8970031738281
105697,528.6974487304688
105698,433.96368408203125
105699,462.68902587890625
105700,440.0765380859375
105701,412.25506591796875
105702,440.5344543457031
105703,365.7148132324219
105704,438.97686767578125
105705,313.89862060546875
105706,29.887285232543945
105707,286.3873596191406
105708,43.10023880004883
105709,280.09930419921875
105710,81.2655258178711
105711,278.5797119140625
105712,120.60507202148438
105713,276.1464538574219
105714,163.6915283203125
105715,280.6896667480469
105716,245.88014221191406
105717,268.47454833984375
105718,281.85321044921875
105719,252.5
105720,318.9090881347656
105721,245.73878479003906
105722,359.3684387207031
105723,252.92965698242188
105724,389.6435546875
105725,274.7665100097656
105726,218.24099731445312
105727,320.02349853515625
105728,219.75045776367188
105729,352.0973815917969
105730,222.59500122070312
105731,384.2806396484375
105732,227.34671020507812
105733,414.1054382324219
105734,180.30413818359375
105735,457.5381164550781
105736,203.16554260253906
105737,461.3529357910156
105738,229.83970642089844
105739,465.6893310546875
105740,256.5511474609375
105741,458.39129638671875
105742,275.8239440917969
105743,451.15789794921875
105744,62.675174713134766
105745,337.2458801269531
105746,85.39842987060547
105747,327.382568359375
105748,120.92830657958984
105749,325.388427734375
105750,161.557861328125
105751,340.92071533203125
105752,123.10526275634766
105753,350.51312255859375
105754,88.25501251220703
105755,349.5198974609375
105756,283.224609375
105757,327.97906494140625
105758,301.2897033691406
105759,305.0945739746094
105760,325.880615234375
105761,304.4405212402344
105762,350.3934326171875
105763,315.3651123046875
105764,331.9166259765625
105765,328.1676025390625
105766,305.8977355957031
105767,330.4880065917969
105768,148.17929077148438
105769,528.9886474609375
105770,172.3087158203125
105771,522.0086059570312
105772,205.483154296875
105773,515.37548828125
105774,224.58203125
105775,524.3953857421875
105776,248.2904510498047
105777,516.1546630859375
105778,277.0354309082031
105779,524.2568359375
105780,308.72442626953125
105781,532.6121215820312
105782,271.83758544921875
105783,561.10107421875
105784,244.36492919921875
105785,575.4832763671875
105786,226.1894989013672
105787,576.4608764648438
105788,204.3590545654297
105789,575.347900390625
105790,174.48399353027344
105791,559.940185546875
105792,158.32391357421875
105793,532.498291015625
105794,202.82752990722656
105795,536.3900146484375
105796,223.3899688720703
105797,539.6683959960938
105798,243.57275390625
105799,536.202880859375
105800,291.99835205078125
105801,534.2762451171875
105802,245.27767944335938
105803,549.7236328125
105804,225.3418731689453
105805,551.017578125
105806,205.69650268554688
105807,549.605712890625
105808,88.61502075195312
105809,251.35986328125
105810,87.02752685546875
105811,298.68731689453125
105812,91.42559051513672
105813,342.1558837890625
105814,94.4635238647461
105815,374.74029541015625
105816,103.5191650390625
105817,410.561767578125
105818,121.14932250976562
105819,441.0538024902344
105820,148.02980041503906
105821,462.203857421875
105822,185.5763397216797
105823,465.7921447753906
105824,224.57275390625
105825,465.82073974609375
105826,261.2901611328125
105827,467.17431640625
105828,291.4267578125
105829,462.81182861328125
105830,317.17071533203125
105831,440.62774658203125
105832,336.6004638671875
105833,415.7349853515625
105834,351.8397216796875
105835,378.6522216796875
105836,361.7350158691406
105837,344.3525695800781
105838,366.4376525878906
105839,306.20208740234375
105840,366.2358703613281
105841,272.61773681640625
105842,105.73489379882812
105843,222.65733337402344
105844,123.03875732421875
105845,209.21160888671875
105846,144.98056030273438
105847,205.70767211914062
105848,168.56039428710938
105849,209.7592315673828
105850,196.32334899902344
105851,217.36793518066406
105852,246.0431365966797
105853,217.49755859375
105854,269.32513427734375
105855,210.63864135742188
105856,293.5614929199219
105857,208.10365295410156
105858,320.3749694824219
105859,216.20753479003906
105860,346.12353515625
105861,235.19505310058594
105862,229.75119018554688
105863,248.94216918945312
105864,231.01780700683594
105865,274.7655029296875
105866,235.00051879882812
105867,301.24200439453125
105868,238.41554260253906
105869,331.8858947753906
105870,199.24746704101562
105871,350.9368896484375
105872,215.410888671875
105873,354.43768310546875
105874,236.12042236328125
105875,359.11932373046875
105876,255.1849822998047
105877,354.1725158691406
105878,270.2889404296875
105879,347.6966552734375
105880,131.86062622070312
105881,250.99850463867188
105882,148.18746948242188
105883,239.72201538085938
105884,169.81549072265625
105885,239.04733276367188
105886,191.9954071044922
105887,251.87710571289062
105888,169.1770782470703
105889,256.9608154296875
105890,147.91058349609375
105891,257.18829345703125
105892,272.39898681640625
105893,256.7255859375
105894,284.4751281738281
105895,247.12606811523438
105896,302.6571960449219
105897,247.59124755859375
105898,319.54266357421875
105899,261.3266906738281
105900,307.355712890625
105901,263.36041259765625
105902,290.3360290527344
105903,263.7445068359375
105904,164.7772216796875
105905,392.428955078125
105906,186.8269805908203
105907,389.03240966796875
105908,213.39645385742188
105909,387.01495361328125
105910,231.34616088867188
105911,393.4150390625
105912,252.0918426513672
105913,390.7763671875
105914,274.6865539550781
105915,393.82806396484375
105916,293.1462097167969
105917,403.178955078125
105918,271.3022155761719
105919,424.00006103515625
105920,246.88381958007812
105921,433.867431640625
105922,227.081787109375
105923,434.2339172363281
105924,208.84707641601562
105925,429.8825378417969
105926,184.0745849609375
105927,414.23760986328125
105928,173.0113525390625
105929,393.37115478515625
105930,211.0643310546875
105931,400.241455078125
105932,230.36593627929688
105933,404.87969970703125
105934,249.97947692871094
105935,404.19403076171875
105936,285.7060546875
105937,403.5726318359375
105938,248.21421813964844
105939,412.598876953125
105940,228.98516845703125
105941,413.514892578125
105942,211.04257202148438
105943,410.31640625
105944,147.42257690429688
105945,170.08660888671875
105946,145.87631225585938
105947,189.47525024414062
105948,148.05923461914062
105949,210.05343627929688
105950,152.98158264160156
105951,224.54656982421875
105952,164.47207641601562
105953,241.44972229003906
105954,177.12234497070312
105955,255.17555236816406
105956,193.59046936035156
105957,262.39599609375
105958,207.04339599609375
105959,274.90948486328125
105960,221.2208251953125
105961,274.9667663574219
105962,233.47064208984375
105963,275.3862609863281
105964,249.23072814941406
105965,262.27691650390625
105966,261.79583740234375
105967,247.38815307617188
105968,269.1258850097656
105969,237.6434326171875
105970,276.2734375
105971,223.18849182128906
105972,281.3321533203125
105973,207.22286987304688
105974,284.92572021484375
105975,185.15106201171875
105976,286.78204345703125
105977,165.36349487304688
105978,156.02090454101562
105979,154.41722106933594
105980,167.4278564453125
105981,146.25234985351562
105982,184.96141052246094
105983,144.56210327148438
105984,201.94956970214844
105985,145.52633666992188
105986,214.02597045898438
105987,149.3134765625
105988,232.03273010253906
105989,146.55059814453125
105990,243.03778076171875
105991,142.11268615722656
105992,255.271484375
105993,140.01527404785156
105994,270.60791015625
105995,141.5284423828125
105996,281.09271240234375
105997,147.6225128173828
105998,223.37954711914062
105999,163.36383056640625
106000,225.03750610351562
106001,179.0037384033203
106002,225.6782989501953
106003,193.5916748046875
106004,227.1562042236328
106005,208.41946411132812
106006,210.84881591796875
106007,215.67660522460938
106008,218.24949645996094
106009,216.88063049316406
106010,226.11190795898438
106011,218.5546875
106012,232.8572998046875
106013,216.20223999023438
106014,237.92820739746094
106015,212.8897705078125
106016,175.18508911132812
106017,168.9558563232422
106018,186.70509338378906
106019,162.25672912597656
106020,197.05215454101562
106021,161.90338134765625
106022,205.64599609375
106023,166.99130249023438
106024,197.31893920898438
106025,170.6339569091797
106026,185.4622039794922
106027,171.93031311035156
106028,237.79107666015625
106029,166.1241912841797
106030,245.078125
106031,158.7170867919922
106032,254.45742797851562
106033,157.81033325195312
106034,263.92315673828125
106035,162.83029174804688
106036,256.0619812011719
106037,166.93356323242188
106038,246.307861328125
106039,167.81817626953125
106040,196.8386993408203
106041,233.21470642089844
106042,207.05821228027344
106043,230.36672973632812
106044,218.94625854492188
106045,229.18617248535156
106046,225.67579650878906
106047,230.84812927246094
106048,232.96449279785156
106049,228.97935485839844
106050,240.59750366210938
106051,226.41433715820312
106052,248.1357421875
106053,227.28134155273438
106054,241.26368713378906
106055,242.46295166015625
106056,232.69021606445312
106057,248.7210693359375
106058,225.3580322265625
106059,249.71408081054688
106060,219.16220092773438
106061,247.86236572265625
106062,208.90676879882812
106063,242.08482360839844
106064,202.42959594726562
106065,233.1256103515625
106066,218.59239196777344
106067,234.76446533203125
