Id,Predicted
130602,116.58214569091797
130603,278.68218994140625
130604,155.9883270263672
130605,278.23095703125
130606,189.93301391601562
130607,277.68927001953125
130608,223.98580932617188
130609,277.71282958984375
130610,248.85629272460938
130611,292.82440185546875
130612,275.7851257324219
130613,314.9119873046875
130614,130.60757446289062
130615,307.9230651855469
130616,119.29317474365234
130617,331.6625061035156
130618,104.11457061767578
130619,358.13897705078125
130620,85.26714324951172
130621,375.41961669921875
130622,76.09957122802734
130623,392.12274169921875
130624,89.05397033691406
130625,398.574462890625
130626,96.06951904296875
130627,406.6866455078125
130628,113.87125396728516
130629,405.6011962890625
130630,140.90185546875
130631,409.35430908203125
130632,71.77701568603516
130633,306.8275146484375
130634,81.5050048828125
130635,298.7406005859375
130636,101.47624206542969
130637,301.42730712890625
130638,117.6727523803711
130639,323.0099792480469
130640,96.60420227050781
130641,318.1805725097656
130642,76.1075439453125
130643,319.2516174316406
130644,172.71995544433594
130645,325.19671630859375
130646,197.0097198486328
130647,317.1014404296875
130648,215.89402770996094
130649,321.94708251953125
130650,232.08799743652344
130651,337.0821533203125
130652,212.6283721923828
130653,336.5145263671875
130654,194.29241943359375
130655,332.7395935058594
130656,84.71483612060547
130657,452.549560546875
130658,71.77900695800781
130659,427.19512939453125
130660,88.5146255493164
130661,423.95245361328125
130662,90.66639709472656
130663,433.15234375
130664,108.48931884765625
130665,429.89996337890625
130666,143.55218505859375
130667,448.8031005859375
130668,171.63677978515625
130669,468.759765625
130670,142.00399780273438
130671,503.797607421875
130672,105.23137664794922
130673,500.6131591796875
130674,94.98865509033203
130675,500.59796142578125
130676,80.9546890258789
130677,488.16644287109375
130678,81.5027847290039
130679,467.682373046875
130680,84.18953704833984
130681,448.25579833984375
130682,85.24813079833984
130683,441.76788330078125
130684,91.75474548339844
130685,456.88031005859375
130686,105.24870300292969
130687,444.472900390625
130688,158.13540649414062
130689,473.06024169921875
130690,112.78305053710938
130691,495.17108154296875
130692,94.45606231689453
130693,493.5640869140625
130694,87.97969055175781
130695,468.22406005859375
130696,418.63995361328125
130697,808.7445068359375
130698,425.1832275390625
130699,871.1245727539062
130700,427.9668273925781
130701,952.3935546875
130702,467.1111755371094
130703,1021.534423828125
130704,479.2480163574219
130705,1115.6343994140625
130706,524.0792236328125
130707,1171.6529541015625
130708,593.1058349609375
130709,1224.794677734375
130710,659.323974609375
130711,1251.810791015625
130712,718.12255859375
130713,1272.352783203125
130714,800.219970703125
130715,1248.110595703125
130716,861.767822265625
130717,1229.398681640625
130718,931.75732421875
130719,1165.074462890625
130720,988.6514892578125
130721,1071.78076171875
130722,1005.4375610351562
130723,1013.0056762695312
130724,1020.3329467773438
130725,921.5360717773438
130726,1014.7736206054688
130727,821.74462890625
130728,994.2483520507812
130729,771.478515625
130730,439.1611328125
130731,727.5609741210938
130732,473.72076416015625
130733,678.9973754882812
130734,531.5091552734375
130735,641.7214965820312
130736,597.7662353515625
130737,647.2744750976562
130738,658.3920288085938
130739,667.8179321289062
130740,745.1510620117188
130741,664.0921630859375
130742,802.068603515625
130743,637.0208129882812
130744,875.7371826171875
130745,632.3671875
130746,923.3841552734375
130747,644.5570678710938
130748,941.091796875
130749,670.6705932617188
130750,695.6907348632812
130751,749.8989868164062
130752,702.2343139648438
130753,818.01416015625
130754,700.3799438476562
130755,865.5988159179688
130756,697.4847412109375
130757,922.55908203125
130758,653.7110595703125
130759,965.4080200195312
130760,686.3781127929688
130761,970.0931396484375
130762,711.5897216796875
130763,971.90478515625
130764,737.7008056640625
130765,959.8213500976562
130766,769.4024658203125
130767,951.4347534179688
130768,522.1742553710938
130769,777.894775390625
130770,558.5289306640625
130771,744.307373046875
130772,606.1759033203125
130773,748.0580444335938
130774,630.3826293945312
130775,772.267578125
130776,601.4781494140625
130777,782.5816650390625
130778,553.92822265625
130779,783.50048828125
130780,789.9354248046875
130781,754.5721435546875
130782,820.7001953125
130783,728.450927734375
130784,881.3453979492188
130785,727.514892578125
130786,903.79638671875
130787,746.1858520507812
130788,877.6305541992188
130789,750.8347778320312
130790,837.5416259765625
130791,762.0401000976562
130792,588.4344482421875
130793,1043.790283203125
130794,641.63134765625
130795,1029.7696533203125
130796,683.5870971679688
130797,1022.3184814453125
130798,712.4974365234375
130799,1012.06787109375
130800,757.2803344726562
130801,1009.2498779296875
130802,805.7601318359375
130803,1019.5902099609375
130804,867.3607177734375
130805,1039.113037109375
130806,819.8418579101562
130807,1096.91943359375
130808,756.3436279296875
130809,1130.547119140625
130810,720.867919921875
130811,1131.4599609375
130812,686.3781127929688
130813,1122.240234375
130814,637.8582153320312
130815,1109.0859375
130816,611.663818359375
130817,1052.1685791015625
130818,690.077392578125
130819,1044.720458984375
130820,711.5982055664062
130821,1047.528076171875
130822,746.0648193359375
130823,1038.180419921875
130824,850.5628662109375
130825,1039.10791015625
130826,758.198974609375
130827,1105.4193115234375
130828,718.0989990234375
130829,1100.6925048828125
130830,693.821044921875
130831,1096.9912109375
130832,254.97915649414062
130833,258.2416076660156
130834,250.1352996826172
130835,279.9279479980469
130836,254.99765014648438
130837,313.44903564453125
130838,270.64410400390625
130839,352.4147033691406
130840,303.553466796875
130841,399.50811767578125
130842,325.1656494140625
130843,426.54901123046875
130844,342.4747314453125
130845,438.4796447753906
130846,397.940673828125
130847,469.83172607421875
130848,428.257080078125
130849,467.1473083496094
130850,449.859619140625
130851,452.1259765625
130852,522.162841796875
130853,420.58282470703125
130854,547.521240234375
130855,403.8343200683594
130856,566.9656982421875
130857,360.51007080078125
130858,567.49072265625
130859,333.4625549316406
130860,579.3582153320312
130861,313.9800720214844
130862,597.7171020507812
130863,310.7339782714844
130864,627.3958129882812
130865,269.6033020019531
130866,233.95462036132812
130867,218.19369506835938
130868,240.95126342773438
130869,191.67527770996094
130870,265.7847595214844
130871,180.84559631347656
130872,289.55072021484375
130873,181.9369659423828
130874,315.99542236328125
130875,193.283935546875
130876,387.75433349609375
130877,165.70556640625
130878,422.30120849609375
130879,142.9680938720703
130880,459.54840087890625
130881,142.99256896972656
130882,469.79522705078125
130883,148.38320922851562
130884,595.0142211914062
130885,234.95343017578125
130886,354.298583984375
130887,219.2638702392578
130888,356.4571533203125
130889,258.2510070800781
130890,354.8424072265625
130891,289.06396484375
130892,350.5259094238281
130893,313.9825744628906
130894,343.5130920410156
130895,328.59222412109375
130896,374.27685546875
130897,333.45849609375
130898,389.42095947265625
130899,336.15899658203125
130900,401.7963562011719
130901,330.215087890625
130902,415.82879638671875
130903,309.6531066894531
130904,270.1216125488281
130905,245.80215454101562
130906,293.8443298339844
130907,232.25364685058594
130908,312.6690368652344
130909,228.48904418945312
130910,336.4820556640625
130911,233.34043884277344
130912,313.8052062988281
130913,242.00611877441406
130914,288.97125244140625
130915,244.1671600341797
130916,418.508544921875
130917,210.6162872314453
130918,426.60009765625
130919,195.99398803710938
130920,462.22613525390625
130921,185.7154998779297
130922,475.7471923828125
130923,188.42813110351562
130924,460.10028076171875
130925,203.03819274902344
130926,428.77813720703125
130927,208.45925903320312
130928,350.47174072265625
130929,378.3838195800781
130930,354.2982177734375
130931,375.6866149902344
130932,375.88751220703125
130933,368.62078857421875
130934,390.472900390625
130935,377.8323059082031
130936,409.88592529296875
130937,365.39404296875
130938,435.79766845703125
130939,357.8250732421875
130940,477.89849853515625
130941,351.34552001953125
130942,457.3890380859375
130943,389.2091369628906
130944,426.6253662109375
130945,396.2436218261719
130946,397.4905700683594
130947,404.374755859375
130948,378.58636474609375
130949,403.81683349609375
130950,359.1241455078125
130951,395.6903076171875
130952,354.8353576660156
130953,378.92205810546875
130954,378.5897216796875
130955,387.0369873046875
130956,393.1642761230469
130957,385.9498291015625
130958,413.65380859375
130959,378.3868408203125
130960,459.5435791015625
130961,358.37200927734375
130962,410.97601318359375
130963,381.6309814453125
130964,388.8411865234375
130965,384.8860168457031
130966,377.5052795410156
130967,384.8700256347656
130968,131.48983764648438
130969,203.82254028320312
130970,116.64111328125
130971,278.6441955566406
130972,127.01266479492188
130973,344.43951416015625
130974,143.23019409179688
130975,384.9682312011719
130976,143.8772430419922
130977,415.179931640625
130978,163.98995971679688
130979,459.7717590332031
130980,182.74269104003906
130981,478.5191650390625
130982,220.38418579101562
130983,508.1073913574219
130984,237.86605834960938
130985,541.9412231445312
130986,291.7521057128906
130987,534.6703491210938
130988,355.93670654296875
130989,520.7945556640625
130990,406.5343322753906
130991,486.9803466796875
130992,477.2377014160156
130993,447.7181701660156
130994,507.0683898925781
130995,410.276611328125
130996,532.404541015625
130997,399.414306640625
130998,545.9777221679688
130999,351.0794372558594
131000,547.2598876953125
131001,298.5402526855469
131002,163.3321990966797
131003,177.19448852539062
131004,203.55909729003906
131005,156.66314697265625
131006,232.07989501953125
131007,163.30169677734375
131008,258.0342102050781
131009,177.2064971923828
131010,291.7449035644531
131011,203.16563415527344
131012,342.99920654296875
131013,209.81298828125
131014,388.3767395019531
131015,209.20521545410156
131016,421.44970703125
131017,205.5658721923828
131018,470.7459411621094
131019,226.75074768066406
131020,488.9053955078125
131021,252.66383361816406
131022,305.3680114746094
131023,250.2658233642578
131024,302.7637023925781
131025,268.37127685546875
131026,294.9745788574219
131027,289.4991149902344
131028,280.7444152832031
131029,319.14349365234375
131030,245.053955078125
131031,351.72802734375
131032,263.85833740234375
131033,354.1210021972656
131034,280.07623291015625
131035,358.35247802734375
131036,287.8595886230469
131037,357.7412414550781
131038,311.8525390625
131039,364.9978332519531
131040,196.4432830810547
131041,218.2652130126953
131042,220.40884399414062
131043,217.6473388671875
131044,247.64776611328125
131045,223.1031494140625
131046,265.8044738769531
131047,247.8425750732422
131048,237.9152374267578
131049,245.43182373046875
131050,215.2026824951172
131051,233.35562133789062
131052,358.5612487792969
131053,268.351806640625
131054,381.2279968261719
131055,255.08897399902344
131056,418.851806640625
131057,263.5450744628906
131058,432.480712890625
131059,282.8661804199219
131060,414.32244873046875
131061,289.5091247558594
131062,383.1829833984375
131063,282.8825378417969
131064,211.3263397216797
131065,415.1204528808594
131066,232.07989501953125
131067,403.0187072753906
131068,250.8931884765625
131069,391.56512451171875
131070,265.7931823730469
131071,392.7611999511719
131072,280.7276306152344
131073,392.16357421875
131074,312.494140625
131075,418.12469482421875
131076,319.6526794433594
131077,442.2756652832031
131078,289.2086181640625
131079,477.28912353515625
131080,274.9388732910156
131081,480.354736328125
131082,241.15655517578125
131083,464.02496337890625
131084,230.7818145751953
131085,461.6097106933594
131086,218.5168914794922
131087,438.00726318359375
131088,223.61866760253906
131089,421.75970458984375
131090,252.83026123046875
131091,410.284423828125
131092,269.7004699707031
131093,418.78009033203125
131094,274.8590087890625
131095,423.5683288574219
131096,315.763916015625
131097,441.0775146484375
131098,266.4966125488281
131099,428.34912109375
131100,259.3191223144531
131101,429.6144104003906
131102,245.7076873779297
131103,427.81512451171875
131104,148.6736297607422
131105,226.99166870117188
131106,148.2638397216797
131107,254.21200561523438
131108,145.75982666015625
131109,271.5982971191406
131110,198.0536346435547
131111,331.15155029296875
131112,199.6919403076172
131113,359.22540283203125
131114,237.04922485351562
131115,394.515625
131116,263.6090393066406
131117,405.14471435546875
131118,291.0054626464844
131119,424.6912841796875
131120,312.1502685546875
131121,429.365234375
131122,353.6399230957031
131123,413.63720703125
131124,366.0895690917969
131125,380.88232421875
131126,390.5727233886719
131127,374.95367431640625
131128,388.95556640625
131129,334.17083740234375
131130,512.1742553710938
131131,158.1500244140625
131132,514.2401733398438
131133,151.00115966796875
131134,513.8517456054688
131135,394.2149658203125
131136,423.7352600097656
131137,204.94996643066406
131138,200.92259216308594
131139,203.6533966064453
131140,231.6694793701172
131141,196.40243530273438
131142,266.5245056152344
131143,184.93321228027344
131144,293.4781494140625
131145,193.8583526611328
131146,319.17425537109375
131147,201.92491149902344
131148,368.170166015625
131149,198.5283203125
131150,386.84710693359375
131151,183.6471710205078
131152,401.77227783203125
131153,171.7508087158203
131154,418.79791259765625
131155,179.81979370117188
131156,430.4170227050781
131157,190.05201721191406
131158,343.2535705566406
131159,224.46229553222656
131160,349.5002746582031
131161,254.21881103515625
131162,351.1370544433594
131163,273.7757568359375
131164,351.1726989746094
131165,304.8084716796875
131166,312.149658203125
131167,313.75
131168,327.080078125
131169,317.1319580078125
131170,334.56610107421875
131171,321.8277587890625
131172,354.489013671875
131173,319.25421142578125
131174,364.03607177734375
131175,302.2607116699219
131176,239.53826904296875
131177,227.42703247070312
131178,259.4924621582031
131179,218.5044708251953
131180,275.2593078613281
131181,218.96066284179688
131182,293.48394775390625
131183,232.9068603515625
131184,276.88177490234375
131185,229.97434997558594
131186,252.40725708007812
131187,231.26382446289062
131188,363.60906982421875
131189,215.9754638671875
131190,383.93060302734375
131191,204.9095458984375
131192,396.796875
131193,208.7449493408203
131194,419.2078552246094
131195,214.251953125
131196,409.6763916015625
131197,224.85520935058594
131198,387.67828369140625
131199,217.6620330810547
131200,264.462646484375
131201,334.14459228515625
131202,294.30853271484375
131203,339.22735595703125
131204,322.92822265625
131205,337.11712646484375
131206,334.1471252441406
131207,343.4937744140625
131208,344.498291015625
131209,334.995361328125
131210,366.51678466796875
131211,333.71722412109375
131212,365.676513671875
131213,331.1731262207031
131214,365.2762451171875
131215,356.66680908203125
131216,350.73828125
131217,372.39630126953125
131218,336.2269592285156
131219,376.211669921875
131220,319.2084655761719
131221,374.53546142578125
131222,294.31842041015625
131223,364.7508544921875
131224,273.9773254394531
131225,340.9315185546875
131226,323.7687072753906
131227,347.7431640625
131228,334.9896545410156
131229,347.7479248046875
131230,344.5168151855469
131231,345.19964599609375
131232,360.28607177734375
131233,332.8647155761719
131234,349.505615234375
131235,355.39105224609375
131236,334.1431579589844
131237,360.49639892578125
131238,320.054443359375
131239,357.10675048828125
131240,101.17266082763672
131241,207.84999084472656
131242,100.8721694946289
131243,229.47589111328125
131244,90.18783569335938
131245,249.82659912109375
131246,105.23918914794922
131247,321.9173278808594
131248,121.53010559082031
131249,340.4044494628906
131250,137.2259521484375
131251,355.11431884765625
131252,162.5892791748047
131253,366.71917724609375
131254,178.58287048339844
131255,375.81365966796875
131256,197.3764190673828
131257,379.8969421386719
131258,226.523681640625
131259,376.4431457519531
131260,255.33798217773438
131261,362.3469543457031
131262,264.7676696777344
131263,350.42041015625
131264,274.122314453125
131265,326.3591003417969
131266,282.9323425292969
131267,304.0489196777344
131268,297.3413391113281
131269,270.7821350097656
131270,306.4341125488281
131271,252.33956909179688
131272,303.2967224121094
131273,232.29083251953125
131274,126.55534362792969
131275,191.85504150390625
131276,146.2953338623047
131277,175.8770751953125
131278,173.5294189453125
131279,171.79998779296875
131280,190.487548828125
131281,178.38961791992188
131282,215.86798095703125
131283,201.2620849609375
131284,244.10479736328125
131285,203.7645263671875
131286,264.7638244628906
131287,196.56048583984375
131288,280.10675048828125
131289,193.06207275390625
131290,294.5321044921875
131291,195.00900268554688
131292,304.85858154296875
131293,210.35064697265625
131294,229.3392333984375
131295,224.13038635253906
131296,228.10879516601562
131297,240.43844604492188
131298,229.028564453125
131299,257.3385925292969
131300,229.346923828125
131301,278.98590087890625
131302,203.95460510253906
131303,290.5888366699219
131304,212.40347290039062
131305,291.51629638671875
131306,220.8746337890625
131307,296.8359680175781
131308,230.28549194335938
131309,294.9615783691406
131310,245.95059204101562
131311,285.2585144042969
131312,155.37368774414062
131313,214.11483764648438
131314,169.48141479492188
131315,208.1512451171875
131316,185.77671813964844
131317,211.28421020507812
131318,197.38253784179688
131319,223.19424438476562
131320,185.78298950195312
131321,223.51028442382812
131322,168.892578125
131323,217.55027770996094
131324,250.33154296875
131325,229.78131103515625
131326,265.0742492675781
131327,218.49513244628906
131328,275.10009765625
131329,224.76470947265625
131330,288.58135986328125
131331,231.036865234375
131332,274.78076171875
131333,232.5972900390625
131334,265.390380859375
131335,233.22500610351562
131336,171.67898559570312
131337,318.4704895019531
131338,189.21961975097656
131339,310.95220947265625
131340,207.40652465820312
131341,312.82867431640625
131342,218.68609619140625
131343,316.2724914550781
131344,229.33871459960938
131345,308.43927001953125
131346,241.9022216796875
131347,315.9292907714844
131348,248.46286010742188
131349,325.6747131347656
131350,234.98489379882812
131351,339.7680358886719
131352,223.071533203125
131353,339.1526184082031
131354,212.42156982421875
131355,334.76373291015625
131356,204.58197021484375
131357,331.6365051269531
131358,192.35794067382812
131359,327.55755615234375
131360,175.43408203125
131361,319.0986633300781
131362,205.5193328857422
131363,319.7279968261719
131364,217.74752807617188
131365,325.0468444824219
131366,227.77810668945312
131367,322.2271423339844
131368,243.12887573242188
131369,327.248046875
131370,220.88177490234375
131371,324.7351379394531
131372,217.43508911132812
131373,324.1150817871094
131374,205.5211181640625
131375,321.5953063964844
131376,259.9822692871094
131377,226.59059143066406
131378,253.45535278320312
131379,234.43896484375
131380,256.0707092285156
131381,282.22332763671875
131382,263.8893127441406
131383,285.360107421875
131384,266.77685546875
131385,295.53125
131386,273.56134033203125
131387,317.47613525390625
131388,283.7664489746094
131389,336.052490234375
131390,299.4196472167969
131391,353.24761962890625
131392,314.8302307128906
131393,355.07879638671875
131394,336.2425842285156
131395,348.2881164550781
131396,351.39599609375
131397,339.67645263671875
131398,378.55364990234375
131399,327.3926086425781
131400,397.6289978027344
131401,299.4638977050781
131402,401.0224609375
131403,288.23876953125
131404,402.845947265625
131405,261.85498046875
131406,403.09381103515625
131407,234.93630981445312
131408,426.36083984375
131409,200.74453735351562
131410,245.88754272460938
131411,200.48641967773438
131412,253.45596313476562
131413,188.46096801757812
131414,264.4332580566406
131415,180.3414764404297
131416,273.5612487792969
131417,183.75852966308594
131418,285.5853576660156
131419,187.4186553955078
131420,301.5053405761719
131421,178.54141235351562
131422,320.30914306640625
131423,174.35842895507812
131424,342.249267578125
131425,173.83863830566406
131426,358.9644470214844
131427,182.19203186035156
131428,368.3644104003906
131429,190.55230712890625
131430,295.2410583496094
131431,202.04513549804688
131432,291.58453369140625
131433,219.0186767578125
131434,292.6190490722656
131435,234.42518615722656
131436,288.1877746582031
131437,249.5712127685547
131438,279.03369140625
131439,261.32489013671875
131440,289.49365234375
131441,264.98114013671875
131442,296.8051452636719
131443,267.33416748046875
131444,307.25762939453125
131445,258.44842529296875
131446,317.97479248046875
131447,257.41351318359375
131448,262.07666015625
131449,215.09982299804688
131450,266.2493591308594
131451,209.87774658203125
131452,277.73992919921875
131453,206.205810546875
131454,286.3637390136719
131455,212.744140625
131456,276.17779541015625
131457,213.0103759765625
131458,268.06689453125
131459,213.79074096679688
131460,319.5265808105469
131461,203.60862731933594
131462,328.1470031738281
131463,193.4261474609375
131464,341.9878234863281
131465,194.4708251953125
131466,351.65179443359375
131467,199.44070434570312
131468,341.2000732421875
131469,203.86599731445312
131470,332.06170654296875
131471,205.69808959960938
131472,286.3706359863281
131473,298.15399169921875
131474,285.060791015625
131475,286.6542663574219
131476,287.414306640625
131477,282.71539306640625
131478,292.10858154296875
131479,278.55828857421875
131480,311.1541442871094
131481,276.7279052734375
131482,321.5824279785156
131483,281.9462890625
131484,340.41741943359375
131485,289.523681640625
131486,327.625
131487,305.9893493652344
131488,319.5306091308594
131489,313.55816650390625
131490,310.12530517578125
131491,313.293701171875
131492,301.5089416503906
131493,313.54412841796875
131494,293.40960693359375
131495,307.8074951171875
131496,287.1468200683594
131497,298.4068908691406
131498,287.1468505859375
131499,288.48876953125
131500,305.95135498046875
131501,293.97052001953125
131502,311.70318603515625
131503,290.31231689453125
131504,335.46136474609375
131505,291.6205749511719
131506,311.69830322265625
131507,301.2875671386719
131508,308.56072998046875
131509,300.5
131510,300.98223876953125
131511,305.72113037109375
131512,546.1436157226562
131513,550.860107421875
131514,555.5097045898438
131515,579.3271484375
131516,558.6787109375
131517,594.9935302734375
131518,564.9136352539062
131519,616.3970947265625
131520,573.0509033203125
131521,627.652587890625
131522,584.231689453125
131523,648.275390625
131524,619.01611328125
131525,652.9732055664062
131526,638.0591430664062
131527,662.6343994140625
131528,667.8361206054688
131529,668.9051513671875
131530,688.9718627929688
131531,657.1517944335938
131532,711.1923217773438
131533,638.5997314453125
131534,721.3682250976562
131535,625.0252685546875
131536,740.4386596679688
131537,614.8388671875
131538,744.0947265625
131539,589.2572021484375
131540,747.4818115234375
131541,569.654541015625
131542,747.2269287109375
131543,540.1705932617188
131544,743.314697265625
131545,520.5610961914062
131546,573.0310668945312
131547,510.8992004394531
131548,590.5298461914062
131549,498.3548583984375
131550,595.4932861328125
131551,501.50067138671875
131552,628.1368408203125
131553,490.0111083984375
131554,640.8539428710938
131555,491.0535888671875
131556,666.7996215820312
131557,490.01104736328125
131558,682.9786987304688
131559,481.9128112792969
131560,674.0546875
131561,482.1445007324219
131562,722.9412841796875
131563,492.3606262207031
131564,729.9880981445312
131565,504.8890686035156
131566,654.5090942382812
131567,518.4581909179688
131568,656.2962646484375
131569,532.6466064453125
131570,656.5958862304688
131571,548.5089111328125
131572,665.2232055664062
131573,582.1749267578125
131574,644.071044921875
131575,586.3804321289062
131576,654.7700805664062
131577,589.5062255859375
131578,664.9609985351562
131579,591.5978393554688
131580,673.5752563476562
131581,592.1300048828125
131582,685.5921020507812
131583,579.323974609375
131584,589.2317504882812
131585,531.2763061523438
131586,603.585205078125
131587,523.9645385742188
131588,621.3482055664062
131589,521.867431640625
131590,631.0106811523438
131591,527.3535766601562
131592,620.5631713867188
131593,530.7526245117188
131594,603.8541870117188
131595,528.390625
131596,682.98486328125
131597,519.2666625976562
131598,690.0361328125
131599,508.5540771484375
131600,708.0546875
131601,509.33367919921875
131602,715.3651123046875
131603,515.3427124023438
131604,703.3633422851562
131605,521.8754272460938
131606,689.522216796875
131607,520.3035888671875
131608,628.666259765625
131609,609.8828735351562
131610,649.5494384765625
131611,609.0994262695312
131612,661.5673828125
131613,607.535400390625
131614,669.1376342773438
131615,608.5753784179688
131616,678.2811279296875
131617,603.0999755859375
131618,687.6737060546875
131619,596.2911376953125
131620,697.6045532226562
131621,599.6929931640625
131622,695.2468872070312
131623,620.5892944335938
131624,676.1976928710938
131625,628.9464111328125
131626,668.904296875
131627,629.9808349609375
131628,659.474853515625
131629,631.0357055664062
131630,647.1961669921875
131631,621.6334228515625
131632,633.626220703125
131633,609.6182861328125
131634,660.5186157226562
131635,612.7453002929688
131636,670.7179565429688
131637,615.1031494140625
131638,680.6263427734375
131639,610.6686401367188
131640,695.7791137695312
131641,601.5223388671875
131642,683.507080078125
131643,614.0603637695312
131644,672.5393676757812
131645,616.6710815429688
131646,662.604248046875
131647,616.4107055664062
131648,392.82965087890625
131649,307.89617919921875
131650,390.661376953125
131651,338.6246032714844
131652,395.0426025390625
131653,379.1998291015625
131654,398.7940368652344
131655,420.179931640625
131656,423.6741638183594
131657,486.57440185546875
131658,444.773681640625
131659,508.15069580078125
131660,472.390380859375
131661,546.5606079101562
131662,505.9293212890625
131663,585.3369750976562
131664,535.7099609375
131665,589.11865234375
131666,574.658203125
131667,577.7803955078125
131668,596.3057861328125
131669,538.8848876953125
131670,622.2669067382812
131671,535.6895141601562
131672,633.659912109375
131673,490.87451171875
131674,657.4716796875
131675,421.2734375
131676,665.0352172851562
131677,362.96026611328125
131678,658.5198974609375
131679,334.94085693359375
131680,667.2075805664062
131681,305.266845703125
131682,399.3206787109375
131683,275.48712158203125
131684,418.8055725097656
131685,252.32373046875
131686,446.3785095214844
131687,234.5106964111328
131688,475.642333984375
131689,249.06808471679688
131690,506.47119140625
131691,269.03564453125
131692,548.1401977539062
131693,264.7327880859375
131694,569.794677734375
131695,239.87982177734375
131696,610.3931274414062
131697,232.89654541015625
131698,633.6486206054688
131699,235.58859252929688
131700,665.58544921875
131701,284.1760559082031
131702,514.579345703125
131703,305.20465087890625
131704,504.82879638671875
131705,329.494140625
131706,513.0242919921875
131707,355.41070556640625
131708,516.2015380859375
131709,380.2330322265625
131710,498.3397216796875
131711,398.04229736328125
131712,509.17877197265625
131713,399.128173828125
131714,524.875732421875
131715,400.20489501953125
131716,540.561767578125
131717,396.431396484375
131718,555.2030029296875
131719,383.4664306640625
131720,433.957275390625
131721,300.3705139160156
131722,450.19769287109375
131723,290.6536865234375
131724,472.91961669921875
131725,296.5832214355469
131726,485.9073181152344
131727,309.5369567871094
131728,469.67779541015625
131729,309.52508544921875
131730,452.9039611816406
131731,310.6190185546875
131732,575.7362670898438
131733,293.91204833984375
131734,591.4522705078125
131735,276.59979248046875
131736,619.0377197265625
131737,286.9302978515625
131738,629.9129638671875
131739,301.9990234375
131740,615.25048828125
131741,296.0478210449219
131742,594.14990234375
131743,302.52557373046875
131744,494.02899169921875
131745,463.89630126953125
131746,501.5955810546875
131747,440.1622314453125
131748,517.8321533203125
131749,433.10791015625
131750,532.9888305664062
131751,437.9893798828125
131752,537.8887329101562
131753,430.4368896484375
131754,571.4352416992188
131755,455.80548095703125
131756,577.3494873046875
131757,474.69873046875
131758,568.19140625
131759,501.12286376953125
131760,550.342041015625
131761,531.3880004882812
131762,530.2577514648438
131763,523.80712890625
131764,521.626708984375
131765,518.421630859375
131766,502.68792724609375
131767,499.50457763671875
131768,502.68792724609375
131769,460.1217041015625
131770,523.2525024414062
131771,443.93731689453125
131772,525.954345703125
131773,442.84906005859375
131774,546.5299682617188
131775,451.50030517578125
131776,569.794677734375
131777,475.24310302734375
131778,545.44970703125
131779,508.71160888671875
131780,531.3521118164062
131781,509.77392578125
131782,524.317138671875
131783,510.30328369140625
131784,116.82691955566406
131785,136.7337188720703
131786,117.03103637695312
131787,149.6500701904297
131788,117.04193115234375
131789,159.51951599121094
131790,110.9589614868164
131791,173.544677734375
131792,142.94717407226562
131793,198.06500244140625
131794,147.30081176757812
131795,218.67630004882812
131796,161.4402618408203
131797,226.11117553710938
131798,176.45217895507812
131799,233.56842041015625
131800,191.25718688964844
131801,237.51116943359375
131802,204.51107788085938
131803,234.23123168945312
131804,220.1954345703125
131805,224.81326293945312
131806,238.91726684570312
131807,210.790283203125
131808,247.83360290527344
131809,198.0811309814453
131810,249.360107421875
131811,184.4906005859375
131812,251.540283203125
131813,160.8216552734375
131814,250.0163116455078
131815,147.7079620361328
131816,245.22512817382812
131817,136.51446533203125
131818,140.9825439453125
131819,123.3687973022461
131820,148.59622192382812
131821,111.97308349609375
131822,158.81919860839844
131823,108.46214294433594
131824,170.57867431640625
131825,109.78744506835938
131826,187.97994995117188
131827,113.47761535644531
131828,204.52902221679688
131829,115.04261779785156
131830,223.8927459716797
131831,107.81626892089844
131832,236.0823516845703
131833,107.37736511230469
131834,240.88426208496094
131835,110.87826538085938
131836,253.9362335205078
131837,119.20280456542969
131838,195.8206787109375
131839,131.68728637695312
131840,196.2614288330078
131841,143.0877685546875
131842,198.2174072265625
131843,154.2568817138672
131844,198.213623046875
131845,169.15869140625
131846,183.63711547851562
131847,175.07357788085938
131848,188.425048828125
131849,177.48236083984375
131850,197.35079956054688
131851,179.2354278564453
131852,202.35501098632812
131853,177.48178100585938
131854,211.27163696289062
131855,175.50296020507812
131856,153.60267639160156
131857,134.5458984375
131858,163.39585876464844
131859,131.03793334960938
131860,173.1870574951172
131861,131.25413513183594
131862,181.4432373046875
131863,137.61093139648438
131864,171.44854736328125
131865,136.51318359375
131866,164.05322265625
131867,134.53903198242188
131868,211.93099975585938
131869,135.41668701171875
131870,223.04571533203125
131871,128.8580322265625
131872,229.7721710205078
131873,130.16065979003906
131874,236.9547119140625
131875,134.32276916503906
131876,230.21060180664062
131877,136.51577758789062
131878,221.50889587402344
131879,137.39501953125
131880,164.91964721679688
131881,196.9786376953125
131882,179.93606567382812
131883,195.6671905517578
131884,187.98883056640625
131885,194.1356201171875
131886,194.2991180419922
131887,195.4485626220703
131888,199.30728149414062
131889,193.47561645507812
131890,209.31979370117188
131891,195.23068237304688
131892,219.54791259765625
131893,200.70248413085938
131894,206.92343139648438
131895,209.46829223632812
