Id,Predicted
102280,1029.95458984375
102281,1456.998779296875
102282,1070.613037109375
102283,1544.63916015625
102284,1153.435546875
102285,1585.00244140625
102286,1280.3717041015625
102287,1597.593994140625
102288,1397.9945068359375
102289,1601.826171875
102290,1490.7581787109375
102291,1601.756591796875
102292,1575.1085205078125
102293,1592.05078125
102294,1609.959716796875
102295,1527.4561767578125
102296,1643.5654296875
102297,1452.54248046875
102298,1703.953857421875
102299,1338.390869140625
102300,1718.500732421875
102301,1230.567138671875
102302,1731.0396728515625
102303,1107.6422119140625
102304,1765.1744384765625
102305,1016.948486328125
102306,1031.912353515625
102307,948.9777221679688
102308,1073.527099609375
102309,877.759033203125
102310,1152.45556640625
102311,842.335693359375
102312,1229.772216796875
102313,851.9664916992188
102314,1306.318115234375
102315,875.1748657226562
102316,1451.50390625
102317,845.266845703125
102318,1528.575927734375
102319,824.6536254882812
102320,1602.2890625
102321,824.8055419921875
102322,1682.6856689453125
102323,853.3903198242188
102324,1736.236572265625
102325,895.608154296875
102326,1380.888671875
102327,951.880859375
102328,1390.3397216796875
102329,1013.2427978515625
102330,1396.646240234375
102331,1070.22021484375
102332,1409.66552734375
102333,1154.343505859375
102334,1321.705078125
102335,1226.41162109375
102336,1376.568603515625
102337,1246.541748046875
102338,1426.8023681640625
102339,1259.6474609375
102340,1467.3543701171875
102341,1256.599853515625
102342,1505.744873046875
102343,1246.6455078125
102344,1118.189453125
102345,1024.63525390625
102346,1156.3885498046875
102347,986.3170166015625
102348,1216.195556640625
102349,969.4764404296875
102350,1265.23681640625
102351,993.277587890625
102352,1216.546142578125
102353,1019.2572021484375
102354,1164.9459228515625
102355,1027.963134765625
102356,1485.2625732421875
102357,974.8341064453125
102358,1537.3809814453125
102359,937.2601928710938
102360,1592.3065185546875
102361,936.7271728515625
102362,1638.60986328125
102363,978.6173095703125
102364,1604.6451416015625
102365,990.8778076171875
102366,1542.107666015625
102367,984.5606689453125
102368,1230.6829833984375
102369,1390.0146484375
102370,1296.6890869140625
102371,1360.5361328125
102372,1366.091552734375
102373,1338.02392578125
102374,1417.7166748046875
102375,1353.6455078125
102376,1470.7830810546875
102377,1346.6717529296875
102378,1513.333251953125
102379,1381.7412109375
102380,1546.102294921875
102381,1417.62353515625
102382,1503.448486328125
102383,1472.677490234375
102384,1448.18701171875
102385,1494.910888671875
102386,1394.3099365234375
102387,1486.771728515625
102388,1346.662109375
102389,1481.000732421875
102390,1276.15380859375
102391,1455.593017578125
102392,1241.229736328125
102393,1392.812255859375
102394,1358.6185302734375
102395,1388.7095947265625
102396,1417.3809814453125
102397,1393.306396484375
102398,1459.412353515625
102399,1401.879150390625
102400,1524.539306640625
102401,1421.072265625
102402,1449.8623046875
102403,1427.074462890625
102404,1410.4990234375
102405,1421.000732421875
102406,1364.0396728515625
102407,1414.489990234375
102408,790.294921875
102409,925.7969970703125
102410,799.3984375
102411,990.8268432617188
102412,831.8341064453125
102413,1047.5374755859375
102414,796.4243774414062
102415,1144.838623046875
102416,829.30810546875
102417,1203.3433837890625
102418,872.4884643554688
102419,1276.640380859375
102420,917.9461669921875
102421,1312.4150390625
102422,968.455078125
102423,1323.1630859375
102424,1028.5311279296875
102425,1326.107177734375
102426,1107.1414794921875
102427,1326.036865234375
102428,1177.7265625
102429,1317.45361328125
102430,1238.5751953125
102431,1283.872314453125
102432,1295.18603515625
102433,1238.3824462890625
102434,1327.2542724609375
102435,1173.479736328125
102436,1335.615234375
102437,1089.7120361328125
102438,1334.078857421875
102439,998.011962890625
102440,1344.504638671875
102441,896.282470703125
102442,789.7106323242188
102443,849.2681884765625
102444,807.2669067382812
102445,800.9019775390625
102446,856.621826171875
102447,784.5192260742188
102448,913.4397583007812
102449,786.6107177734375
102450,962.8231201171875
102451,797.7329711914062
102452,1059.8172607421875
102453,782.3226318359375
102454,1114.4371337890625
102455,762.409423828125
102456,1166.6741943359375
102457,760.6119995117188
102458,1228.156494140625
102459,777.5778198242188
102460,1270.799560546875
102461,814.240478515625
102462,1020.2664794921875
102463,856.6463012695312
102464,1016.4549560546875
102465,915.2058715820312
102466,1019.772705078125
102467,961.0201416015625
102468,1017.5355224609375
102469,1020.95751953125
102470,973.8465576171875
102471,1066.266845703125
102472,997.2562255859375
102473,1078.0830078125
102474,1020.7164306640625
102475,1085.2894287109375
102476,1047.3048095703125
102477,1081.1292724609375
102478,1076.943603515625
102479,1074.60205078125
102480,850.282958984375
102481,900.5216674804688
102482,868.6360473632812
102483,872.1402587890625
102484,911.7698974609375
102485,864.4627075195312
102486,947.9279174804688
102487,890.77197265625
102488,910.4947509765625
102489,903.7213134765625
102490,880.015625
102491,912.2872924804688
102492,1099.9923095703125
102493,868.830810546875
102494,1134.4814453125
102495,839.5576782226562
102496,1176.7838134765625
102497,836.900390625
102498,1215.8900146484375
102499,862.6101684570312
102500,1186.69140625
102501,874.557861328125
102502,1141.208251953125
102503,874.2311401367188
102504,938.9995727539062
102505,1164.951171875
102506,965.4263305664062
102507,1149.822509765625
102508,995.1149291992188
102509,1138.55029296875
102510,1020.619873046875
102511,1141.8485107421875
102512,1046.3416748046875
102513,1137.76171875
102514,1078.277587890625
102515,1156.1824951171875
102516,1129.3636474609375
102517,1184.7552490234375
102518,1084.377197265625
102519,1218.420654296875
102520,1040.566650390625
102521,1236.93603515625
102522,1008.255859375
102523,1228.388916015625
102524,987.135009765625
102525,1229.4290771484375
102526,963.1727294921875
102527,1213.498291015625
102528,949.4127197265625
102529,1172.970703125
102530,993.0856323242188
102531,1166.683837890625
102532,1019.43603515625
102533,1167.8582763671875
102534,1045.3089599609375
102535,1169.448974609375
102536,1107.3316650390625
102537,1185.739013671875
102538,1040.5936279296875
102539,1192.322509765625
102540,1017.6468505859375
102541,1185.777587890625
102542,992.7132568359375
102543,1185.08935546875
102544,608.746337890625
102545,754.3426513671875
102546,625.5435791015625
102547,868.0482788085938
102548,657.8199462890625
102549,962.2567138671875
102550,687.55224609375
102551,1042.8662109375
102552,734.4959716796875
102553,1133.887939453125
102554,753.8035278320312
102555,1262.208251953125
102556,783.6602783203125
102557,1355.725341796875
102558,855.8870849609375
102559,1391.562744140625
102560,952.6978759765625
102561,1395.8338623046875
102562,1043.56982421875
102563,1395.76806640625
102564,1098.38623046875
102565,1384.800048828125
102566,1196.01318359375
102567,1301.5185546875
102568,1292.6212158203125
102569,1205.1741943359375
102570,1378.4140625
102571,1077.3759765625
102572,1419.8935546875
102573,954.1644287109375
102574,1435.402587890625
102575,834.336181640625
102576,1443.581298828125
102577,732.950439453125
102578,661.4237060546875
102579,699.2612915039062
102580,708.0164794921875
102581,642.705810546875
102582,779.48876953125
102583,628.5576782226562
102584,842.3137817382812
102585,649.8936767578125
102586,917.06640625
102587,678.867431640625
102588,1059.05908203125
102589,661.9302978515625
102590,1159.736328125
102591,621.817138671875
102592,1262.0191650390625
102593,598.48388671875
102594,1341.28759765625
102595,604.9987182617188
102596,1385.116455078125
102597,647.5318603515625
102598,1005.447509765625
102599,763.4464721679688
102600,990.349853515625
102601,856.4652099609375
102602,991.435302734375
102603,915.96533203125
102604,983.3488159179688
102605,1008.8352661132812
102606,918.4150390625
102607,1034.677978515625
102608,954.5064697265625
102609,1059.575439453125
102610,992.630859375
102611,1077.7528076171875
102612,1038.7730712890625
102613,1066.1776123046875
102614,1081.364013671875
102615,1049.17333984375
102616,758.7095336914062
102617,782.9713134765625
102618,794.1817016601562
102619,759.4246826171875
102620,850.9330444335938
102621,745.5999755859375
102622,899.2984619140625
102623,781.2620239257812
102624,850.255859375
102625,798.0894775390625
102626,802.1975708007812
102627,801.5233154296875
102628,1127.582275390625
102629,772.1022338867188
102630,1192.413818359375
102631,726.0687866210938
102632,1256.741455078125
102633,718.7261352539062
102634,1305.2783203125
102635,734.06689453125
102636,1264.521484375
102637,759.963134765625
102638,1194.4598388671875
102639,770.41357421875
102640,871.486328125
102641,1119.7301025390625
102642,905.523193359375
102643,1125.298095703125
102644,950.7183227539062
102645,1129.912841796875
102646,991.423828125
102647,1139.145751953125
102648,1037.65283203125
102649,1130.2882080078125
102650,1098.609619140625
102651,1141.877197265625
102652,1149.2939453125
102653,1155.545166015625
102654,1079.27294921875
102655,1234.55126953125
102656,1025.1822509765625
102657,1256.655029296875
102658,974.30224609375
102659,1256.3419189453125
102660,934.4251708984375
102661,1244.91357421875
102662,903.3133544921875
102663,1207.096923828125
102664,884.00048828125
102665,1133.728271484375
102666,957.709228515625
102667,1157.58349609375
102668,992.5475463867188
102669,1170.86376953125
102670,1034.92236328125
102671,1174.364990234375
102672,1122.66552734375
102673,1164.58984375
102674,1033.107177734375
102675,1191.93310546875
102676,984.2958984375
102677,1197.0810546875
102678,948.008544921875
102679,1182.7855224609375
102680,266.7105712890625
102681,78.05934143066406
102682,267.88287353515625
102683,89.00071716308594
102684,272.99749755859375
102685,100.8199691772461
102686,270.7203063964844
102687,117.18716430664062
102688,276.3403015136719
102689,130.3956756591797
102690,280.69305419921875
102691,146.14657592773438
102692,289.1711120605469
102693,157.35398864746094
102694,301.1797790527344
102695,160.84976196289062
102696,313.4572448730469
102697,161.43260192871094
102698,326.7354736328125
102699,161.42367553710938
102700,337.40045166015625
102701,160.15725708007812
102702,347.1282958984375
102703,152.77769470214844
102704,354.5292053222656
102705,142.8012237548828
102706,361.38494873046875
102707,129.7055206298828
102708,365.28729248046875
102709,117.08950805664062
102710,367.31085205078125
102711,102.97277069091797
102712,371.9007568359375
102713,83.78661346435547
102714,270.81842041015625
102715,69.93394470214844
102716,275.92999267578125
102717,64.61429595947266
102718,285.7044677734375
102719,62.52751159667969
102720,294.0790100097656
102721,64.12251281738281
102722,303.6822204589844
102723,66.18667602539062
102724,321.836669921875
102725,63.93605041503906
102726,332.3063659667969
102727,59.33734130859375
102728,344.096923828125
102729,57.49165344238281
102730,356.7087097167969
102731,58.882781982421875
102732,363.69281005859375
102733,64.80712890625
102734,316.5870056152344
102735,74.68424987792969
102736,315.8543701171875
102737,85.54835510253906
102738,317.5675964355469
102739,93.7269058227539
102740,318.0634460449219
102741,105.3670654296875
102742,306.9233703613281
102743,111.08101654052734
102744,313.1999206542969
102745,115.20430755615234
102746,319.62255859375
102747,117.66651153564453
102748,324.7536315917969
102749,115.97808837890625
102750,330.04736328125
102751,114.47046661376953
102752,280.8381042480469
102753,78.27473449707031
102754,284.92938232421875
102755,75.28099060058594
102756,292.9483642578125
102757,74.52114868164062
102758,300.3216247558594
102759,78.46946716308594
102760,293.52642822265625
102761,80.70176696777344
102762,287.1368408203125
102763,81.15412902832031
102764,332.7532958984375
102765,76.31094360351562
102766,337.7100524902344
102767,71.62987518310547
102768,345.1099853515625
102769,71.07208251953125
102770,352.44232177734375
102771,74.66378021240234
102772,347.77587890625
102773,77.15309143066406
102774,339.6974792480469
102775,77.0802001953125
102776,298.51312255859375
102777,126.17657470703125
102778,304.994384765625
102779,125.40389251708984
102780,312.752197265625
102781,125.68603515625
102782,318.1806335449219
102783,126.90853881835938
102784,325.3441467285156
102785,126.10820007324219
102786,330.69671630859375
102787,129.2504119873047
102788,337.3245849609375
102789,133.29623413085938
102790,329.05023193359375
102791,141.40536499023438
102792,320.9845886230469
102793,144.98428344726562
102794,314.18682861328125
102795,143.40084838867188
102796,309.29425048828125
102797,143.0219268798828
102798,303.26507568359375
102799,137.45213317871094
102800,300.16412353515625
102801,127.70809173583984
102802,311.89263916015625
102803,129.99282836914062
102804,317.580810546875
102805,131.86341857910156
102806,322.88592529296875
102807,131.74154663085938
102808,334.5531921386719
102809,133.2457275390625
102810,322.59124755859375
102811,135.66204833984375
102812,317.34832763671875
102813,135.2831268310547
102814,311.3994140625
102815,134.67233276367188
102816,432.04864501953125
102817,438.837646484375
102818,436.9429931640625
102819,475.80743408203125
102820,452.2181396484375
102821,509.62969970703125
102822,440.82501220703125
102823,538.6526489257812
102824,454.32489013671875
102825,572.4072265625
102826,470.26123046875
102827,610.5001220703125
102828,487.8013000488281
102829,632.6636962890625
102830,516.313720703125
102831,639.164306640625
102832,542.6832275390625
102833,640.5973510742188
102834,581.2738647460938
102835,640.5604248046875
102836,619.7398071289062
102837,636.2592163085938
102838,642.88623046875
102839,622.052734375
102840,660.4783935546875
102841,599.0596313476562
102842,677.502197265625
102843,559.916015625
102844,682.6788330078125
102845,525.965576171875
102846,684.05224609375
102847,490.637451171875
102848,686.8715209960938
102849,441.5120849609375
102850,428.4715270996094
102851,410.8247375488281
102852,439.7906799316406
102853,395.661865234375
102854,464.42230224609375
102855,382.7540588378906
102856,487.2237548828125
102857,384.38970947265625
102858,512.4059448242188
102859,389.3576354980469
102860,559.526123046875
102861,383.3212890625
102862,588.9173583984375
102863,372.0262451171875
102864,620.5888671875
102865,367.7533874511719
102866,646.46337890625
102867,375.5248718261719
102868,660.8411865234375
102869,398.4820556640625
102870,539.241455078125
102871,417.192626953125
102872,537.5327758789062
102873,448.73504638671875
102874,537.51904296875
102875,468.29901123046875
102876,536.7838745117188
102877,499.1103515625
102878,514.117431640625
102879,516.7255859375
102880,525.48876953125
102881,524.496826171875
102882,538.4432373046875
102883,529.1929931640625
102884,552.9317626953125
102885,529.1080322265625
102886,565.0282592773438
102887,525.1345825195312
102888,459.19873046875
102889,435.5675964355469
102890,468.29815673828125
102891,422.49774169921875
102892,487.3819885253906
102893,420.0171203613281
102894,500.90087890625
102895,429.79461669921875
102896,488.33807373046875
102897,438.55865478515625
102898,472.0552978515625
102899,442.1459045410156
102900,578.9431762695312
102901,423.3758850097656
102902,597.7444458007812
102903,410.15252685546875
102904,616.9161987304688
102905,410.3849792480469
102906,633.1337890625
102907,422.8176574707031
102908,619.0087280273438
102909,429.3473205566406
102910,598.7893676757812
102911,428.5978698730469
102912,498.9776916503906
102913,560.2034301757812
102914,511.59765625
102915,553.4857177734375
102916,526.5310668945312
102917,551.8203735351562
102918,538.3504028320312
102919,553.251953125
102920,551.0938110351562
102921,552.2734985351562
102922,571.3994140625
102923,560.1594848632812
102924,593.0701293945312
102925,572.3497314453125
102926,573.97509765625
102927,587.406982421875
102928,552.2446899414062
102929,594.616943359375
102930,538.7160034179688
102931,590.8756713867188
102932,523.9097290039062
102933,590.061767578125
102934,513.1004638671875
102935,581.8878173828125
102936,504.7643127441406
102937,563.1534423828125
102938,526.285888671875
102939,561.9719848632812
102940,538.805419921875
102941,564.491943359375
102942,552.78759765625
102943,565.917236328125
102944,585.0615234375
102945,572.4680786132812
102946,550.2139892578125
102947,575.3147583007812
102948,538.0843505859375
102949,573.5616455078125
102950,525.9482421875
102951,571.69091796875
102952,1742.494873046875
102953,375.74383544921875
102954,1741.613525390625
102955,411.594482421875
102956,1746.9886474609375
102957,440.54498291015625
102958,1743.99560546875
102959,475.2706604003906
102960,1757.1895751953125
102961,493.4526672363281
102962,1768.588623046875
102963,515.77001953125
102964,1801.1790771484375
102965,527.987060546875
102966,1837.595947265625
102967,532.635498046875
102968,1857.4544677734375
102969,533.8345947265625
102970,1879.292236328125
102971,533.81689453125
102972,1903.4041748046875
102973,530.5650024414062
102974,1926.069580078125
102975,513.5272216796875
102976,1947.621337890625
102977,497.0386962890625
102978,1960.068359375
102979,470.6969299316406
102980,1968.02587890625
102981,440.28106689453125
102982,1968.780517578125
102983,408.478271484375
102984,1970.39208984375
102985,372.3130187988281
102986,1758.917724609375
102987,333.05633544921875
102988,1770.6085205078125
102989,312.75494384765625
102990,1794.5445556640625
102991,308.13592529296875
102992,1820.15087890625
102993,311.40869140625
102994,1845.320068359375
102995,320.78643798828125
102996,1885.4696044921875
102997,317.9530029296875
102998,1907.627197265625
102999,308.221923828125
103000,1927.1993408203125
103001,306.1200256347656
103002,1944.254638671875
103003,313.7810974121094
103004,1955.5078125
103005,329.20928955078125
103006,1863.1260986328125
103007,348.60205078125
103008,1865.429443359375
103009,372.40496826171875
103010,1865.5189208984375
103011,390.1778869628906
103012,1866.948486328125
103013,413.504150390625
103014,1843.4117431640625
103015,429.31719970703125
103016,1857.19677734375
103017,434.498779296875
103018,1870.904052734375
103019,437.69384765625
103020,1881.724365234375
103021,436.8287048339844
103022,1891.0531005859375
103023,433.5010070800781
103024,1787.306884765625
103025,361.06622314453125
103026,1800.93359375
103027,348.37042236328125
103028,1816.8031005859375
103029,347.1931457519531
103030,1829.137939453125
103031,358.8537902832031
103032,1818.1724853515625
103033,365.56658935546875
103034,1802.058837890625
103035,366.57489013671875
103036,1889.6424560546875
103037,352.62225341796875
103038,1905.97021484375
103039,341.25537109375
103040,1920.7464599609375
103041,341.1989440917969
103042,1931.6051025390625
103043,350.49237060546875
103044,1920.4927978515625
103045,354.9896545410156
103046,1904.7696533203125
103047,355.2611999511719
103048,1816.516845703125
103049,469.3921203613281
103050,1836.4647216796875
103051,459.8697509765625
103052,1857.1051025390625
103053,456.1626892089844
103054,1868.80859375
103055,458.18328857421875
103056,1883.8602294921875
103057,455.3578796386719
103058,1897.8646240234375
103059,462.728271484375
103060,1912.2559814453125
103061,471.87933349609375
103062,1895.692626953125
103063,488.73175048828125
103064,1876.450927734375
103065,498.506591796875
103066,1863.73681640625
103067,494.8187255859375
103068,1853.4515380859375
103069,494.1705627441406
103070,1834.7392578125
103071,485.927978515625
103072,1825.311767578125
103073,467.7923583984375
103074,1855.61962890625
103075,466.31396484375
103076,1869.8780517578125
103077,468.6339111328125
103078,1882.702392578125
103079,469.59735107421875
103080,1904.6868896484375
103081,471.0888977050781
103082,1880.12939453125
103083,476.0286865234375
103084,1868.6295166015625
103085,476.1963806152344
103086,1855.9656982421875
103087,476.033203125
103088,97.47602081298828
103089,153.17059326171875
103090,97.22409057617188
103091,176.27685546875
103092,99.70768737792969
103093,201.8766632080078
103094,98.69984436035156
103095,225.5149383544922
103096,105.72908782958984
103097,242.8251953125
103098,120.72087097167969
103099,254.97906494140625
103100,139.56838989257812
103101,258.87689208984375
103102,156.1139373779297
103103,259.5147705078125
103104,170.50433349609375
103105,260.26043701171875
103106,186.7735137939453
103107,260.2467041015625
103108,203.81851196289062
103109,258.32196044921875
103110,208.47970581054688
103111,247.36001586914062
103112,213.5618896484375
103113,236.4532012939453
103114,222.07655334472656
103115,219.71914672851562
103116,226.83213806152344
103117,200.79476928710938
103118,231.7926483154297
103119,179.91334533691406
103120,236.9888153076172
103121,160.94552612304688
103122,111.9107666015625
103123,140.53970336914062
103124,121.12186431884766
103125,131.16265869140625
103126,134.79144287109375
103127,129.77362060546875
103128,148.79147338867188
103129,132.94712829589844
103130,162.80734252929688
103131,136.4633331298828
103132,185.74615478515625
103133,133.851318359375
103134,199.69595336914062
103135,128.2808837890625
103136,212.09738159179688
103137,126.81988525390625
103138,226.09812927246094
103139,129.2528076171875
103140,234.76597595214844
103141,134.5115203857422
103142,174.38516235351562
103143,148.67880249023438
103144,174.2855987548828
103145,162.56640625
103146,174.16241455078125
103147,172.78897094726562
103148,174.1686553955078
103149,187.35812377929688
103150,161.46466064453125
103151,197.50045776367188
103152,169.16868591308594
103153,202.51229858398438
103154,176.22366333007812
103155,204.14328002929688
103156,182.66763305664062
103157,203.2942657470703
103158,188.49464416503906
103159,202.2740936279297
103160,128.99359130859375
103161,155.31491088867188
103162,136.91561889648438
103163,150.36685180664062
103164,147.17637634277344
103165,148.73683166503906
103166,155.04531860351562
103167,153.7288818359375
103168,147.12710571289062
103169,156.5151824951172
103170,137.27381896972656
103171,156.51394653320312
103172,190.34716796875
103173,152.8712921142578
103174,199.77297973632812
103175,146.4097900390625
103176,208.69754028320312
103177,146.68795776367188
103178,217.07858276367188
103179,151.66497802734375
103180,210.48577880859375
103181,154.03921508789062
103182,200.17080688476562
103183,153.85015869140625
103184,148.10641479492188
103185,226.6919403076172
103186,158.0208282470703
103187,222.19961547851562
103188,168.63592529296875
103189,218.45953369140625
103190,175.2057647705078
103191,219.16989135742188
103192,182.4505615234375
103193,218.56961059570312
103194,189.37646484375
103195,221.76126098632812
103196,197.00112915039062
103197,227.0871124267578
103198,189.3360595703125
103199,236.3922882080078
103200,179.499267578125
103201,241.505615234375
103202,171.85467529296875
103203,240.76895141601562
103204,165.43148803710938
103205,240.85403442382812
103206,157.39730834960938
103207,237.3152313232422
103208,152.1312713623047
103209,227.67689514160156
103210,167.7154541015625
103211,225.4606170654297
103212,175.3125762939453
103213,226.19532775878906
103214,181.78082275390625
103215,225.74072265625
103216,193.0819854736328
103217,227.80038452148438
103218,180.87989807128906
103219,231.31593322753906
103220,174.16671752929688
103221,230.84652709960938
103222,167.3822784423828
103223,231.63137817382812
103224,115.39020538330078
103225,159.97512817382812
103226,115.82467651367188
103227,183.01324462890625
103228,122.42236328125
103229,205.19383239746094
103230,115.25041961669922
103231,226.5054931640625
103232,119.76736450195312
103233,243.21385192871094
103234,119.53887939453125
103235,266.6161804199219
103236,132.27713012695312
103237,281.63787841796875
103238,153.8446044921875
103239,290.3580627441406
103240,171.31521606445312
103241,291.18927001953125
103242,189.41476440429688
103243,291.1773681640625
103244,205.14190673828125
103245,289.20184326171875
103246,223.5366668701172
103247,274.4716796875
103248,238.8251495361328
103249,260.2055358886719
103250,247.4560546875
103251,244.02224731445312
103252,254.09596252441406
103253,216.3610382080078
103254,257.3949279785156
103255,186.016357421875
103256,260.1672668457031
103257,163.08493041992188
103258,116.40496826171875
103259,147.46115112304688
103260,121.1562728881836
103261,135.86221313476562
103262,133.63467407226562
103263,131.53286743164062
103264,147.34349060058594
103265,133.55438232421875
103266,161.39761352539062
103267,140.6232452392578
103268,187.2479248046875
103269,139.3089599609375
103270,208.66456604003906
103271,133.99246215820312
103272,227.29151916503906
103273,133.5042266845703
103274,243.16012573242188
103275,139.02886962890625
103276,250.3204803466797
103277,151.13705444335938
103278,176.4883575439453
103279,162.76019287109375
103280,175.20848083496094
103281,178.0199737548828
103282,174.92718505859375
103283,191.20411682128906
103284,175.0772705078125
103285,207.41600036621094
103286,160.04534912109375
103287,215.5146026611328
103288,167.7196044921875
103289,219.3082275390625
103290,174.2364501953125
103291,223.29197692871094
103292,183.22117614746094
103293,222.19358825683594
103294,191.12777709960938
103295,220.72265625
103296,135.63131713867188
103297,165.30398559570312
103298,140.4132080078125
103299,158.6609344482422
103300,149.6663818359375
103301,157.93801879882812
103302,157.3483123779297
103303,166.79342651367188
103304,149.12892150878906
103305,169.78175354003906
103306,140.7590789794922
103307,169.5927276611328
103308,202.2546844482422
103309,166.56594848632812
103310,214.14163208007812
103311,157.40621948242188
103312,226.66836547851562
103313,157.06332397460938
103314,236.37823486328125
103315,162.07052612304688
103316,228.26048278808594
103317,166.207763671875
103318,214.65536499023438
103319,168.05960083007812
103320,144.53903198242188
103321,239.113525390625
103322,154.6798095703125
103323,235.9654541015625
103324,165.23724365234375
103325,234.9576873779297
103326,173.62747192382812
103327,238.40213012695312
103328,182.2371368408203
103329,237.38624572753906
103330,193.0247802734375
103331,243.36358642578125
103332,204.83749389648438
103333,249.67677307128906
103334,192.74642944335938
103335,262.698486328125
103336,179.29721069335938
103337,267.77545166015625
103338,168.61062622070312
103339,263.8961486816406
103340,161.95556640625
103341,261.7957763671875
103342,150.91619873046875
103343,253.7583770751953
103344,148.34266662597656
103345,239.170654296875
103346,163.95913696289062
103347,242.69004821777344
103348,172.60623168945312
103349,246.07266235351562
103350,181.01959228515625
103351,247.4878692626953
103352,200.0067901611328
103353,250.9544219970703
103354,180.00677490234375
103355,252.2776336669922
103356,171.96673583984375
103357,250.85650634765625
103358,163.7877197265625
103359,248.03201293945312
103360,573.4180908203125
103361,558.3240966796875
103362,571.391845703125
103363,626.8822021484375
103364,578.5314331054688
103365,667.2560424804688
103366,574.7316284179688
103367,692.365478515625
103368,615.3591918945312
103369,733.29638671875
103370,654.6204833984375
103371,803.846923828125
103372,695.7182006835938
103373,853.1580810546875
103374,731.06884765625
103375,869.8984375
103376,769.3399047851562
103377,871.98388671875
103378,819.7906494140625
103379,871.9327392578125
103380,864.5167236328125
103381,865.4560546875
103382,902.1846313476562
103383,837.6712646484375
103384,943.0485229492188
103385,797.7542724609375
103386,966.0716552734375
103387,746.7061767578125
103388,974.453369140625
103389,693.261962890625
103390,975.0792846679688
103391,644.9940795898438
103392,979.8532104492188
103393,579.2139282226562
103394,587.3733520507812
103395,508.2967834472656
103396,605.8068237304688
103397,487.88812255859375
103398,647.357177734375
103399,477.39404296875
103400,684.95654296875
103401,481.51507568359375
103402,720.2674560546875
103403,496.1577453613281
103404,791.088623046875
103405,493.5873718261719
103406,829.04052734375
103407,482.7738342285156
103408,867.8248901367188
103409,484.83544921875
103410,912.3568725585938
103411,503.37982177734375
103412,941.14013671875
103413,530.9053344726562
103414,760.8865966796875
103415,545.6012573242188
103416,754.3632202148438
103417,581.3850708007812
103418,756.2349853515625
103419,611.5775756835938
103420,753.89306640625
103421,650.98046875
103422,708.8280639648438
103423,675.3900146484375
103424,730.88525390625
103425,683.6524658203125
103426,753.631591796875
103427,692.5618896484375
103428,777.8947143554688
103429,690.4793701171875
103430,800.758056640625
103431,687.8873901367188
103432,633.9740600585938
103433,553.4534912109375
103434,650.74755859375
103435,534.3696899414062
103436,681.42529296875
103437,536.3147583007812
103438,703.5341796875
103439,556.976318359375
103440,681.4071655273438
103441,567.7088623046875
103442,654.9308471679688
103443,565.1310424804688
103444,822.8155517578125
103445,561.7050170898438
103446,847.81787109375
103447,543.6578369140625
103448,876.602783203125
103449,542.9672241210938
103450,904.1256103515625
103451,563.6383056640625
103452,883.61279296875
103453,569.8922119140625
103454,852.4493408203125
103455,568.4013061523438
103456,677.4915161132812
103457,721.71630859375
103458,699.8133544921875
103459,720.35595703125
103460,726.05419921875
103461,723.1741943359375
103462,749.9588012695312
103463,727.9351196289062
103464,773.8057861328125
103465,730.7317504882812
103466,802.0887451171875
103467,746.2532958984375
103468,829.4884033203125
103469,770.067626953125
103470,801.2311401367188
103471,792.515625
103472,771.7132568359375
103473,800.402099609375
103474,745.2003784179688
103475,789.0060424804688
103476,726.900634765625
103477,786.71240234375
103478,701.4724731445312
103479,764.495849609375
103480,689.2844848632812
103481,732.8751220703125
103482,725.010986328125
103483,739.8275146484375
103484,749.0479736328125
103485,747.0480346679688
103486,772.5391845703125
103487,751.3182373046875
103488,812.2935180664062
103489,769.115478515625
103490,765.7050170898438
103491,766.29443359375
103492,745.9139404296875
103493,757.73828125
103494,728.134521484375
103495,749.5458984375
103496,937.3453369140625
103497,374.2069396972656
103498,933.1939697265625
103499,387.5474853515625
103500,932.4292602539062
103501,403.3863525390625
103502,928.40478515625
103503,417.2715148925781
103504,935.59765625
103505,430.4322509765625
103506,944.6657104492188
103507,448.7799377441406
103508,952.8981323242188
103509,460.0963439941406
103510,960.5220947265625
103511,464.8533935546875
103512,973.8081665039062
103513,465.43231201171875
103514,988.5855712890625
103515,465.4185485839844
103516,1002.444091796875
103517,464.197021484375
103518,1014.2915649414062
103519,458.87164306640625
103520,1024.28955078125
103521,448.69561767578125
103522,1031.260986328125
103523,435.28863525390625
103524,1032.6416015625
103525,421.1659851074219
103526,1032.1356201171875
103527,404.37872314453125
103528,1032.3577880859375
103529,387.7086181640625
103530,934.3463134765625
103531,359.94891357421875
103532,936.570068359375
103533,351.9703674316406
103534,946.927734375
103535,350.05426025390625
103536,956.9610595703125
103537,352.18182373046875
103538,965.8154296875
103539,358.572509765625
103540,980.2962036132812
103541,359.33673095703125
103542,991.2748413085938
103543,356.9286193847656
103544,1004.2489013671875
103545,358.5592041015625
103546,1015.6511840820312
103547,365.683349609375
103548,1022.7166137695312
103549,374.73974609375
103550,974.1476440429688
103551,373.85540771484375
103552,970.685546875
103553,386.87847900390625
103554,969.7540893554688
103555,395.7171936035156
103556,967.0369873046875
103557,409.9583740234375
103558,956.155029296875
103559,417.0614318847656
103560,959.952392578125
103561,420.0205078125
103562,964.205078125
103563,422.85198974609375
