Id,Predicted
94781,1618.2626953125
94782,1160.75537109375
94783,1629.021728515625
94784,1247.946533203125
94785,1641.1173095703125
94786,1164.762939453125
94787,1659.89794921875
94788,1072.1016845703125
94789,1673.323974609375
94790,1058.6251220703125
94791,1666.5946044921875
94792,264.8929443359375
94793,154.09677124023438
94794,260.7183837890625
94795,167.62669372558594
94796,256.79388427734375
94797,188.05694580078125
94798,255.47789001464844
94799,210.02981567382812
94800,256.35064697265625
94801,233.75643920898438
94802,291.1883850097656
94803,273.36151123046875
94804,296.6785888671875
94805,280.5498046875
94806,308.27313232421875
94807,281.62945556640625
94808,320.7629089355469
94809,281.19464111328125
94810,334.1455078125
94811,281.62945556640625
94812,383.7501220703125
94813,263.5404052734375
94814,387.1511535644531
94815,224.17410278320312
94816,400.7481689453125
94817,234.18663024902344
94818,403.36431884765625
94819,221.347412109375
94820,412.99957275390625
94821,201.31773376464844
94822,420.72698974609375
94823,183.8927001953125
94824,412.1229248046875
94825,173.23793029785156
94826,276.2906188964844
94827,147.135009765625
94828,284.6126403808594
94829,132.98727416992188
94830,301.2694091796875
94831,127.97917938232422
94832,313.3137512207031
94833,134.0718994140625
94834,332.16943359375
94835,140.81930541992188
94836,350.7663879394531
94837,143.19882202148438
94838,366.99658203125
94839,132.76812744140625
94840,378.3822326660156
94841,129.07192993164062
94842,396.3515930175781
94843,140.38816833496094
94844,397.44390869140625
94845,146.47621154785156
94846,344.4264221191406
94847,157.57974243164062
94848,343.5491943359375
94849,168.021484375
94850,338.950439453125
94851,183.90835571289062
94852,337.6343688964844
94853,196.97010803222656
94854,325.5902099609375
94855,207.424560546875
94856,329.7497253417969
94857,210.6819610595703
94858,338.0747985839844
94859,210.6805877685547
94860,348.58746337890625
94861,210.90023803710938
94862,353.19561767578125
94863,211.1167755126953
94864,296.0067138671875
94865,159.31539916992188
94866,300.1704406738281
94867,156.70376586914062
94868,311.3450927734375
94869,155.84042358398438
94870,314.1962890625
94871,157.5780487060547
94872,311.1229248046875
94873,157.57876586914062
94874,298.858154296875
94875,161.28402709960938
94876,359.5361633300781
94877,161.04837036132812
94878,375.09539794921875
94879,157.14906311035156
94880,382.7691650390625
94881,154.75045776367188
94882,391.31060791015625
94883,163.89077758789062
94884,379.26043701171875
94885,160.18856811523438
94886,375.974365234375
94887,163.01974487304688
94888,304.0998840332031
94889,243.99395751953125
94890,320.538818359375
94891,233.53318786621094
94892,329.30584716796875
94893,227.00350952148438
94894,332.1578369140625
94895,227.86001586914062
94896,349.2463073730469
94897,223.51930236816406
94898,356.68597412109375
94899,223.52027893066406
94900,364.35333251953125
94901,223.519775390625
94902,335.8800048828125
94903,267.69268798828125
94904,333.69580078125
94905,267.2644348144531
94906,332.3720703125
94907,267.484619140625
94908,320.10174560546875
94909,251.3770751953125
94910,315.3059997558594
94911,250.9443359375
94912,314.1921691894531
94913,238.7535400390625
94914,320.7649841308594
94915,238.97406005859375
94916,331.93572998046875
94917,237.01458740234375
94918,348.8098449707031
94919,223.51849365234375
94920,363.05291748046875
94921,223.73748779296875
94922,348.8045349121094
94923,223.52145385742188
94924,320.54327392578125
94925,251.1607208251953
94926,320.5439453125
94927,242.6777801513672
94928,289.8328552246094
94929,210.4842529296875
94930,287.5859375
94931,253.49594116210938
94932,349.47320556640625
94933,321.7601013183594
94934,333.0687561035156
94935,359.106689453125
94936,359.8981628417969
94937,380.5903625488281
94938,309.1889343261719
94939,278.6521301269531
94940,494.1552734375
94941,499.8107604980469
94942,527.6973876953125
94943,537.17578125
94944,586.6658325195312
94945,535.794677734375
94946,615.724609375
94947,530.7465209960938
94948,676.117919921875
94949,479.7525939941406
94950,725.3362426757812
94951,426.61944580078125
94952,754.431884765625
94953,384.8962707519531
94954,802.1512451171875
94955,298.0594177246094
94956,815.5802001953125
94957,231.27481079101562
94958,834.2008666992188
94959,135.73098754882812
94960,790.9625854492188
94961,63.91460418701172
94962,288.33013916015625
94963,170.2134552001953
94964,301.73162841796875
94965,165.18008422851562
94966,326.3555908203125
94967,162.31045532226562
94968,386.7789306640625
94969,140.045654296875
94970,420.31512451171875
94971,163.02975463867188
94972,516.5293579101562
94973,155.8539581298828
94974,541.8701782226562
94975,139.33058166503906
94976,600.7947998046875
94977,99.8602066040039
94978,660.455322265625
94979,63.198604583740234
94980,691.800537109375
94981,72.55345916748047
94982,482.20123291015625
94983,203.2486114501953
94984,499.3857727050781
94985,247.78103637695312
94986,474.0185241699219
94987,316.02947998046875
94988,502.33099365234375
94989,349.00567626953125
94990,501.59033203125
94991,379.20538330078125
94992,502.30950927734375
94993,391.484130859375
94994,496.39154052734375
94995,403.61627197265625
94996,519.512451171875
94997,395.7303466796875
94998,602.249267578125
94999,351.9208984375
95000,330.82904052734375
95001,211.82383728027344
95002,330.83660888671875
95003,200.37615966796875
95004,389.0043640136719
95005,199.65792846679688
95006,407.593505859375
95007,209.00376892089844
95008,380.05853271484375
95009,214.74661254882812
95010,342.02276611328125
95011,226.23211669921875
95012,550.0713500976562
95013,181.7139434814453
95014,578.4210815429688
95015,160.8684539794922
95016,647.05810546875
95017,152.25668334960938
95018,673.8692626953125
95019,157.27891540527344
95020,643.3115844726562
95021,175.9395751953125
95022,592.5836181640625
95023,191.0516357421875
95024,456.1276550292969
95025,428.7612609863281
95026,499.3800964355469
95027,423.0123291015625
95028,504.5950622558594
95029,419.41998291015625
95030,541.9042358398438
95031,430.9151306152344
95032,576.1954345703125
95033,418.69244384765625
95034,591.8457641601562
95035,406.4888610839844
95036,661.9591674804688
95037,382.06134033203125
95038,610.4750366210938
95039,438.1064758300781
95040,597.0650024414062
95041,448.1551818847656
95042,545.6076049804688
95043,453.1822814941406
95044,538.155517578125
95045,456.05133056640625
95046,511.31005859375
95047,446.7146301269531
95048,482.1607666015625
95049,429.48077392578125
95050,538.1480712890625
95051,430.9151916503906
95052,546.3524169921875
95053,433.0631408691406
95054,572.47021484375
95055,434.5035705566406
95056,655.2440185546875
95057,386.39166259765625
95058,582.8947143554688
95059,432.35174560546875
95060,546.35302734375
95061,436.64105224609375
95062,543.388671875
95063,432.3432312011719
95064,349.68914794921875
95065,353.0491027832031
95066,346.9773254394531
95067,402.52435302734375
95068,351.9254455566406
95069,559.082763671875
95070,346.38555908203125
95071,588.3197021484375
95072,626.2767333984375
95073,584.7573852539062
95074,395.7185363769531
95075,559.04345703125
95076,395.26641845703125
95077,562.6484375
95078,430.90924072265625
95079,611.70263671875
95080,460.23919677734375
95081,616.1614990234375
95082,504.461669921875
95083,616.1708374023438
95084,509.8775329589844
95085,597.271484375
95086,530.6426391601562
95087,559.042724609375
95088,546.8831787109375
95089,543.7838134765625
95090,587.4725952148438
95091,492.10845947265625
95092,606.459716796875
95093,464.5931396484375
95094,588.38818359375
95095,437.60693359375
95096,589.7271728515625
95097,406.1169738769531
95098,386.2490234375
95099,333.6853332519531
95100,396.6202392578125
95101,322.0165100097656
95102,417.83038330078125
95103,308.5198059082031
95104,449.4189758300781
95105,314.81768798828125
95106,477.3822021484375
95107,333.2589416503906
95108,537.8473510742188
95109,353.05718994140625
95110,560.4301147460938
95111,342.71429443359375
95112,578.9098510742188
95113,346.75177001953125
95114,602.3252563476562
95115,360.15966796875
95116,613.2093505859375
95117,376.4664306640625
95118,495.89715576171875
95119,372.83245849609375
95120,497.243896484375
95121,394.88006591796875
95122,504.90728759765625
95123,423.68310546875
95124,503.1116943359375
95125,452.4473876953125
95126,464.7528076171875
95127,460.09405517578125
95128,479.64599609375
95129,467.289306640625
95130,488.2193603515625
95131,473.1392822265625
95132,505.81561279296875
95133,472.6921081542969
95134,515.7442016601562
95135,472.20361328125
95136,407.4562072753906
95137,362.50738525390625
95138,422.3448791503906
95139,356.6473388671875
95140,440.3846435546875
95141,354.87042236328125
95142,458.44293212890625
95143,379.5874938964844
95144,446.2313232421875
95145,370.57464599609375
95146,424.1407470703125
95147,367.44195556640625
95148,531.9884033203125
95149,384.5284423828125
95150,549.601318359375
95151,385.43304443359375
95152,564.472900390625
95153,389.03125
95154,573.936279296875
95155,408.37005615234375
95156,561.771728515625
95157,396.6768798828125
95158,555.0084838867188
95159,393.98443603515625
95160,416.91900634765625
95161,497.8890380859375
95162,434.5149841308594
95163,504.62640380859375
95164,468.3653564453125
95165,503.2901611328125
95166,478.27960205078125
95167,506.4190673828125
95168,494.5283508300781
95169,502.816650390625
95170,514.39306640625
95171,515.4268188476562
95172,531.5528564453125
95173,517.2215576171875
95174,506.24224853515625
95175,541.955322265625
95176,473.34149169921875
95177,550.50244140625
95178,467.45770263671875
95179,550.0489501953125
95180,461.59686279296875
95181,530.2468872070312
95182,435.88165283203125
95183,532.966552734375
95184,420.5233154296875
95185,499.66583251953125
95186,465.6603698730469
95187,508.2278137207031
95188,478.288818359375
95189,508.2159729003906
95190,498.1585693359375
95191,515.85205078125
95192,515.7498168945312
95193,524.417236328125
95194,490.46453857421875
95195,541.955322265625
95196,474.685791015625
95197,530.712890625
95198,461.1453552246094
95199,525.3175659179688
95200,129.74459838867188
95201,210.2458953857422
95202,151.78659057617188
95203,247.8907470703125
95204,160.32513427734375
95205,266.28192138671875
95206,171.5735321044922
95207,301.20751953125
95208,202.13516235351562
95209,320.9714050292969
95210,231.39456176757812
95211,350.9437561035156
95212,258.8263244628906
95213,366.1897277832031
95214,288.01556396484375
95215,381.0039367675781
95216,334.3983154296875
95217,372.46563720703125
95218,355.5070495605469
95219,358.5765075683594
95220,361.36029052734375
95221,337.0843200683594
95222,379.3778991699219
95223,321.8392639160156
95224,396.0084533691406
95225,306.6028137207031
95226,400.5211486816406
95227,259.5428466796875
95228,396.0071105957031
95229,238.89210510253906
95230,385.21966552734375
95231,195.9053192138672
95232,384.3165588378906
95233,186.95693969726562
95234,191.806640625
95235,144.82481384277344
95236,215.6517791748047
95237,131.39332580566406
95238,231.8460693359375
95239,123.31839752197266
95240,256.56756591796875
95241,123.76593017578125
95242,278.6380615234375
95243,133.17849731445312
95244,325.4061279296875
95245,130.48373413085938
95246,346.53265380859375
95247,121.0816879272461
95248,369.4549560546875
95249,121.08084106445312
95250,387.47100830078125
95251,131.38690185546875
95252,391.9559020996094
95253,132.28271484375
95254,312.3451232910156
95255,153.7932586669922
95256,320.893798828125
95257,173.041748046875
95258,321.35174560546875
95259,198.14651489257812
95260,338.4434509277344
95261,210.25
95262,303.3569641113281
95263,230.85690307617188
95264,321.3485107421875
95265,232.19508361816406
95266,331.693115234375
95267,237.5696258544922
95268,343.3829345703125
95269,232.65679931640625
95270,350.1494140625
95271,232.20989990234375
95272,243.54132080078125
95273,172.6111297607422
95274,244.42886352539062
95275,172.15008544921875
95276,259.7315673828125
95277,170.3737030029297
95278,273.21197509765625
95279,172.609375
95280,259.7302551269531
95281,176.19326782226562
95282,243.5478973388672
95283,172.6253662109375
95284,337.552978515625
95285,169.00991821289062
95286,351.505126953125
95287,154.2561798095703
95288,369.0321044921875
95289,151.9994659423828
95290,379.8172912597656
95291,165.88787841796875
95292,364.9786071777344
95293,169.47315979003906
95294,340.68414306640625
95295,167.66990661621094
95296,248.03823852539062
95297,280.1549987792969
95298,289.42578125
95299,265.3624267578125
95300,313.2455139160156
95301,263.5758056640625
95302,331.6953125
95303,262.69921875
95304,340.245361328125
95305,260.4375
95306,357.8128356933594
95307,275.2273254394531
95308,363.1785888671875
95309,279.2598571777344
95310,349.247314453125
95311,297.632080078125
95312,338.88604736328125
95313,306.1500549316406
95314,331.7249755859375
95315,306.6168212890625
95316,310.9967346191406
95317,303.90185546875
95318,286.26617431640625
95319,296.72625732421875
95320,275.4719543457031
95321,277.466552734375
95322,311.453857421875
95323,268.9566650390625
95324,332.14520263671875
95325,274.767578125
95326,338.89581298828125
95327,274.7767639160156
95328,356.42584228515625
95329,278.3591613769531
95330,339.7925720214844
95331,297.6527099609375
95332,328.57666015625
95333,296.282958984375
95334,314.1350402832031
95335,290.03656005859375
95336,354.98114013671875
95337,340.029052734375
95338,353.34832763671875
95339,398.4754638671875
95340,354.46392822265625
95341,422.28387451171875
95342,352.8232727050781
95343,462.33856201171875
95344,369.00921630859375
95345,485.05853271484375
95346,431.097900390625
95347,564.0968017578125
95348,431.6338195800781
95349,604.6658325195312
95350,437.0013427734375
95351,613.8629760742188
95352,461.85162353515625
95353,609.556396484375
95354,525.5169067382812
95355,610.0885009765625
95356,621.43603515625
95357,522.0752563476562
95358,643.2005615234375
95359,474.7940673828125
95360,697.1821899414062
95361,454.2142333984375
95362,701.521484375
95363,426.58880615234375
95364,705.818603515625
95365,401.73016357421875
95366,705.290283203125
95367,365.9853210449219
95368,700.9830322265625
95369,338.976806640625
95370,365.77630615234375
95371,328.12359619140625
95372,377.1102600097656
95373,298.89453125
95374,388.4259338378906
95375,294.0253601074219
95376,444.0343017578125
95377,278.8642578125
95378,459.7423095703125
95379,286.4739990234375
95380,512.0230712890625
95381,288.0874938964844
95382,548.1842041015625
95383,276.1714782714844
95384,585.4423828125
95385,274.5450439453125
95386,630.24658203125
95387,282.6621398925781
95388,652.946533203125
95389,303.7535705566406
95390,504.49224853515625
95391,324.87945556640625
95392,498.5452880859375
95393,360.0604248046875
95394,487.2119140625
95395,406.59014892578125
95396,487.76019287109375
95397,441.26141357421875
95398,465.6361083984375
95399,448.26776123046875
95400,475.881103515625
95401,466.12030029296875
95402,488.8322448730469
95403,465.58807373046875
95404,504.501953125
95405,463.42626953125
95406,519.6036376953125
95407,445.01416015625
95408,391.14642333984375
95409,338.9358215332031
95410,422.44744873046875
95411,337.30841064453125
95412,423.5439453125
95413,337.3265686035156
95414,453.2120666503906
95415,345.9801940917969
95416,431.07830810546875
95417,354.64630126953125
95418,415.99102783203125
95419,345.95257568359375
95420,548.20947265625
95421,334.0674133300781
95422,568.7222900390625
95423,316.75506591796875
95424,588.701416015625
95425,319.4638977050781
95426,611.3565673828125
95427,337.32281494140625
95428,590.3062744140625
95429,345.98406982421875
95430,572.4995727539062
95431,339.47021484375
95432,438.1026611328125
95433,526.1898803710938
95434,446.7255859375
95435,520.2423706054688
95436,479.6673583984375
95437,507.7918701171875
95438,499.6280822753906
95439,511.60693359375
95440,501.789306640625
95441,492.6422119140625
95442,529.8536987304688
95443,487.22760009765625
95444,550.361572265625
95445,453.68048095703125
95446,509.9000244140625
95447,527.81591796875
95448,507.18572998046875
95449,531.0695190429688
95450,506.65460205078125
95451,531.057861328125
95452,477.50079345703125
95453,540.2676391601562
95454,442.94085693359375
95455,539.2077026367188
95456,442.4168701171875
95457,521.8629760742188
95458,478.59063720703125
95459,509.42047119140625
95460,500.1687927246094
95461,519.142333984375
95462,501.2518005371094
95463,521.3169555664062
95464,547.0682373046875
95465,467.43109130859375
95466,500.71337890625
95467,516.450439453125
95468,502.3303527832031
95469,526.2133178710938
95470,466.167236328125
95471,515.91259765625
95472,333.7957458496094
95473,368.2440490722656
95474,339.2443542480469
95475,387.71942138671875
95476,371.7087707519531
95477,507.892333984375
95478,379.2869567871094
95479,528.9605102539062
95480,403.64044189453125
95481,620.9609375
95482,435.57733154296875
95483,650.736572265625
95484,448.5348205566406
95485,653.982666015625
95486,507.0025634765625
95487,683.2076416015625
95488,561.6646728515625
95489,690.8302001953125
95490,592.5103149414062
95491,714.5950927734375
95492,611.990234375
95493,687.0013427734375
95494,647.70068359375
95495,659.4022216796875
95496,698.5880126953125
95497,580.3939208984375
95498,709.4132080078125
95499,544.1136474609375
95500,719.6937255859375
95501,526.2488403320312
95502,732.1245727539062
95503,497.1790771484375
95504,735.3837890625
95505,406.11553955078125
95506,420.4202880859375
95507,424.49798583984375
95508,437.7340087890625
95509,404.49407958984375
95510,457.75439453125
95511,390.9947509765625
95512,475.630126953125
95513,394.21417236328125
95514,515.66064453125
95515,420.7120361328125
95516,561.6731567382812
95517,422.900390625
95518,617.9540405273438
95519,396.37908935546875
95520,646.6287841796875
95521,395.29827880859375
95522,669.899169921875
95523,395.84051513671875
95524,689.3828735351562
95525,400.70391845703125
95526,547.6217041015625
95527,455.3741149902344
95528,550.84326171875
95529,465.1217346191406
95530,559.5320434570312
95531,489.46905517578125
95532,566.5300903320312
95533,551.147705078125
95534,505.3816833496094
95535,552.7794189453125
95536,554.0579223632812
95537,557.6502685546875
95538,585.4794921875
95539,586.3348388671875
95540,591.429931640625
95541,552.2373046875
95542,606.0462646484375
95543,544.1334228515625
95544,604.4181518554688
95545,448.86663818359375
95546,460.463134765625
95547,433.720458984375
95548,465.87188720703125
95549,437.510009765625
95550,490.228759765625
95551,462.4071044921875
95552,468.0426940917969
95553,448.8757629394531
95554,456.6766357421875
95555,453.2091064453125
95556,622.8175048828125
95557,429.93109130859375
95558,628.7625122070312
95559,427.7691650390625
95560,660.1608276367188
95561,426.14801025390625
95562,675.30908203125
95563,423.4397277832031
95564,671.5501708984375
95565,440.757568359375
95566,646.1080932617188
95567,440.757568359375
95568,461.540771484375
95569,543.6154174804688
95570,482.6507568359375
95571,567.3987426757812
95572,502.67095947265625
95573,567.39599609375
95574,577.9019165039062
95575,587.9482421875
95576,575.748046875
95577,587.9578247070312
95578,614.1578369140625
95579,587.4213256835938
95580,641.21923828125
95581,567.931884765625
95582,612.5374755859375
95583,624.217529296875
95584,572.4879760742188
95585,630.1727294921875
95586,561.118896484375
95587,635.5780639648438
95588,518.9110107421875
95589,629.6294555664062
95590,484.2723388671875
95591,605.27685546875
95592,480.49420166015625
95593,557.653076171875
95594,512.419921875
95595,583.6298828125
95596,576.80029296875
95597,597.1717529296875
95598,575.73486328125
95599,597.1590576171875
95600,624.4419555664062
95601,589.035400390625
95602,571.3970947265625
95603,623.1243896484375
95604,550.2876586914062
95605,612.310791015625
95606,509.7090759277344
95607,605.275634765625
95608,368.7883605957031
95609,283.416015625
95610,365.3907470703125
95611,297.77911376953125
95612,375.31927490234375
95613,319.4573974609375
95614,385.5089111328125
95615,332.7743835449219
95616,387.8544921875
95617,335.90155029296875
95618,408.490966796875
95619,343.48211669921875
95620,419.71636962890625
95621,344.00482177734375
95622,434.0803527832031
95623,357.58441162109375
95624,458.3681335449219
95625,356.5412292480469
95626,469.8565368652344
95627,351.3125
95628,477.9549560546875
95629,334.86492919921875
95630,486.0443115234375
95631,323.8970642089844
95632,495.19049072265625
95633,312.40399169921875
95634,524.9642333984375
95635,276.64019775390625
95636,530.1851806640625
95637,265.3885498046875
95638,524.4440307617188
95639,244.76519775390625
95640,525.74609375
95641,231.96180725097656
95642,410.5759582519531
95643,216.03924560546875
95644,410.57806396484375
95645,215.23829650878906
95646,430.68511962890625
95647,199.58258056640625
95648,447.65728759765625
95649,203.49966430664062
95650,465.15374755859375
95651,208.7198028564453
95652,493.88983154296875
95653,214.46812438964844
95654,515.3033447265625
95655,198.54168701171875
95656,518.1826782226562
95657,197.4938507080078
95658,522.8755493164062
95659,202.19033813476562
95660,539.068359375
95661,207.68272399902344
95662,477.17352294921875
95663,224.9165802001953
95664,485.2607727050781
95665,239.2935791015625
95666,486.3157043457031
95667,253.90045166015625
95668,490.48583984375
95669,274.279052734375
95670,460.4648742675781
95671,277.9420471191406
95672,470.3796081542969
95673,281.58563232421875
95674,479.26544189453125
95675,287.33984375
95676,485.0082702636719
95677,290.7265625
95678,497.5423583984375
95679,278.19183349609375
95680,428.0697326660156
95681,224.91506958007812
95682,432.2502136230469
95683,225.44223022460938
95684,443.482177734375
95685,220.47235107421875
95686,454.96881103515625
95687,233.28799438476562
95688,440.87255859375
95689,230.92276000976562
95690,429.9019775390625
95691,227.5267791748047
95692,495.97119140625
95693,227.82699584960938
95694,508.24896240234375
95695,218.90896606445312
95696,512.4249267578125
95697,220.99710083007812
95698,520.5228881835938
95699,229.09619140625
95700,519.2179565429688
95701,229.61856079101562
95702,508.7716979980469
95703,224.91534423828125
95704,426.5372009277344
95705,300.9123229980469
95706,442.4375
95707,300.3901672363281
95708,457.58074951171875
95709,303.5137939453125
95710,470.3844909667969
95711,302.74249267578125
95712,475.8660583496094
95713,307.69879150390625
95714,478.7415771484375
95715,310.8365478515625
95716,481.86328125
95717,310.83782958984375
95718,481.86602783203125
95719,319.97216796875
95720,469.591796875
95721,325.51934814453125
95722,469.3353271484375
95723,331.47039794921875
95724,453.4093933105469
95725,322.587890625
95726,437.215087890625
95727,314.753173828125
95728,434.3423156738281
95729,302.47613525390625
95730,456.03106689453125
95731,308.4912109375
95732,467.235595703125
95733,307.96429443359375
95734,475.8660583496094
95735,311.09979248046875
95736,477.69610595703125
95737,310.5767822265625
95738,477.16851806640625
95739,314.23211669921875
95740,466.19805908203125
95741,314.23211669921875
95742,452.359130859375
95743,310.837158203125
95744,297.9386901855469
95745,444.34686279296875
95746,343.414794921875
95747,471.39239501953125
95748,348.815185546875
95749,519.02978515625
95750,355.8498229980469
95751,545.0072631835938
95752,361.264404296875
95753,572.0448608398438
95754,389.4013671875
95755,617.5275268554688
95756,440.2711181640625
95757,659.740234375
95758,475.4295654296875
95759,660.8201293945312
95760,510.095703125
95761,667.3184814453125
95762,546.3391723632812
95763,660.820068359375
95764,583.14013671875
95765,641.904052734375
95766,632.951416015625
95767,600.2075805664062
95768,646.4634399414062
95769,576.9478759765625
95770,660.007080078125
95771,523.355224609375
95772,667.025146484375
95773,494.66656494140625
95774,672.9771118164062
95775,459.5069580078125
95776,703.8551025390625
95777,437.8526611328125
95778,331.50421142578125
95779,408.0858154296875
95780,342.8562316894531
95781,390.76885986328125
95782,370.5027160644531
95783,372.92877197265625
95784,393.7228088378906
95785,374.5487976074219
95786,422.4233703613281
95787,378.3182373046875
95788,475.4739074707031
95789,361.00830078125
95790,510.08673095703125
95791,350.7230224609375
95792,551.2440185546875
95793,340.947265625
95794,570.7013549804688
95795,346.9366455078125
95796,603.71337890625
95797,349.66741943359375
95798,459.72857666015625
95799,405.33074951171875
95800,466.2585144042969
95801,426.500244140625
95802,471.1224365234375
95803,455.7156677246094
95804,475.97821044921875
95805,485.51116943359375
95806,447.8526916503906
95807,515.7643432617188
95808,458.1317138671875
95809,503.88519287109375
95810,486.279052734375
95811,509.28704833984375
95812,493.8509521484375
95813,502.7930908203125
95814,514.419677734375
95815,496.30865478515625
95816,369.34130859375
95817,435.70867919921875
95818,383.9951171875
95819,425.403564453125
95820,400.2331848144531
95821,409.16265869140625
95822,426.2173156738281
95823,416.2042236328125
95824,412.673828125
95825,432.4388122558594
95826,392.6429748535156
95827,437.328369140625
95828,510.6298828125
95829,406.990478515625
95830,536.6019897460938
95831,391.32183837890625
95832,555.0221557617188
95833,390.76666259765625
95834,583.1505737304688
95835,402.6794128417969
95836,559.877685546875
95837,411.330078125
95838,538.2283325195312
95839,407.0301513671875
95840,427.83331298828125
95841,562.8841552734375
95842,440.27435302734375
95843,562.323974609375
95844,462.99444580078125
95845,542.8436889648438
95846,493.31121826171875
95847,543.3842163085938
95848,510.0924072265625
95849,536.3450927734375
95850,534.989501953125
95851,536.8953857421875
95852,572.8576049804688
95853,540.656494140625
95854,540.9539184570312
95855,578.0211181640625
95856,511.711669921875
95857,587.7623901367188
95858,497.10540771484375
95859,594.7775268554688
95860,473.28704833984375
95861,593.17431640625
95862,446.20068359375
95863,589.9471435546875
95864,429.44305419921875
95865,562.8787231445312
95866,470.03948974609375
95867,559.6196899414062
95868,489.5228271484375
95869,562.3265991210938
95870,511.16607666015625
95871,542.8361206054688
95872,560.9686279296875
95873,536.3419799804688
95874,509.01806640625
95875,570.4412841796875
95876,489.528076171875
95877,565.573486328125
95878,470.5823974609375
95879,573.1516723632812
95880,12.33506965637207
95881,125.80725860595703
95882,13.588501930236816
95883,193.293701171875
95884,31.135387420654297
95885,237.38143920898438
95886,25.938365936279297
95887,293.798828125
95888,46.695533752441406
95889,374.2813415527344
95890,69.3924331665039
95891,425.455810546875
95892,145.97369384765625
95893,531.1229858398438
95894,180.2954864501953
95895,526.6070556640625
95896,220.48878479003906
95897,520.2516479492188
95898,250.3741455078125
95899,509.7573547363281
95900,278.854736328125
95901,498.75640869140625
95902,380.0580139160156
95903,481.25396728515625
95904,378.7563171386719
95905,439.0849914550781
95906,420.2536926269531
95907,359.284912109375
95908,441.009521484375
95909,311.94879150390625
95910,435.8249816894531
95911,271.1238708496094
95912,420.2525939941406
95913,227.63983154296875
95914,81.71475219726562
95915,138.82052612304688
95916,116.7506103515625
95917,116.75997924804688
95918,147.88150024414062
95919,111.5504379272461
95920,202.34332275390625
95921,147.88540649414062
95922,237.3619842529297
95923,151.12786865234375
95924,306.76776123046875
95925,161.49790954589844
95926,345.6924133300781
95927,151.77244567871094
95928,390.444091796875
95929,162.8019256591797
95930,397.5709533691406
95931,167.9671173095703
95932,426.7402038574219
95933,189.37432861328125
95934,280.1732177734375
95935,182.88067626953125
95936,270.44073486328125
95937,230.88278198242188
95938,261.3663024902344
95939,274.9814147949219
95940,259.4216613769531
95941,302.2239074707031
95942,223.7497100830078
95943,321.03271484375
95944,235.412353515625
95945,324.2745056152344
95946,253.5834503173828
95947,346.3268737792969
95948,279.5227355957031
95949,333.35675048828125
95950,285.37530517578125
95951,319.73211669921875
95952,142.03334045410156
95953,176.41307067871094
95954,158.90245056152344
95955,177.7092742919922
95956,199.75311279296875
95957,173.82952880859375
95958,213.3820343017578
95959,197.81173706054688
95960,181.59371948242188
95961,200.41064453125
95962,154.35476684570312
95963,186.78575134277344
95964,332.0526428222656
95965,207.53915405273438
95966,346.9680480957031
95967,206.24049377441406
95968,381.35540771484375
95969,199.0889892578125
95970,396.91229248046875
95971,223.08287048339844
95972,372.28118896484375
95973,226.35494995117188
95974,343.7271423339844
95975,223.74691772460938
95976,162.13967895507812
95977,386.54339599609375
95978,201.0518035888672
95979,380.0517883300781
95980,219.8673095703125
95981,386.524658203125
95982,251.61915588378906
95983,387.8414611816406
95984,261.3709716796875
95985,380.69110107421875
95986,274.977294921875
95987,383.9432067871094
95988,305.4380798339844
95989,422.22406005859375
95990,295.7384033203125
95991,426.756103515625
95992,249.04275512695312
95993,418.2926330566406
95994,236.07090759277344
95995,415.0744934082031
95996,216.62460327148438
95997,417.0178527832031
95998,202.35140991210938
95999,407.9439392089844
96000,164.08839416503906
96001,385.20306396484375
96002,217.26589965820312
96003,392.3767395019531
96004,248.3881378173828
96005,403.3917541503906
96006,261.3633117675781
96007,401.4476013183594
96008,282.12774658203125
96009,422.85400390625
96010,260.067626953125
96011,404.69635009765625
96012,248.3982696533203
96013,405.99505615234375
96014,217.91249084472656
96015,394.3207702636719
96016,365.1767578125
96017,216.17140197753906
96018,366.2557067871094
96019,238.91578674316406
96020,358.07830810546875
96021,261.06695556640625
96022,368.9571228027344
96023,313.01654052734375
96024,370.0369873046875
96025,327.6378173828125
96026,413.32452392578125
96027,374.72967529296875
96028,442.0212707519531
96029,421.81732177734375
96030,456.103515625
96031,451.57464599609375
96032,500.47027587890625
96033,450.4918212890625
96034,542.666259765625
96035,454.82012939453125
96036,587.0546875
96037,419.10528564453125
96038,634.6613159179688
96039,395.27081298828125
96040,676.8895263671875
96041,333.05670166015625
96042,681.744873046875
96043,271.36065673828125
96044,688.251953125
96045,245.92767333984375
96046,689.8284912109375
96047,186.38633728027344
96048,683.3823852539062
96049,147.42144775390625
96050,362.4629211425781
96051,183.68246459960938
96052,373.82861328125
96053,147.97921752929688
96054,374.90728759765625
96055,146.8930206298828
96056,399.8174743652344
96057,146.88864135742188
96058,432.82073974609375
96059,155.00527954101562
96060,486.9312744140625
96061,147.43470764160156
96062,511.8894348144531
96063,110.62769317626953
96064,556.7505493164062
96065,116.57857513427734
96066,578.9362182617188
96067,118.74785614013672
96068,605.453369140625
96069,143.10086059570312
96070,456.6455993652344
96071,195.03538513183594
96072,446.9012451171875
96073,213.48548889160156
96074,457.1983642578125
96075,250.2478485107422
96076,454.4434509277344
96077,291.9261474609375
96078,434.44171142578125
96079,293.5484619140625
