Id,Predicted
131948,815.3606
131949,705.467
131950,820.36993
131951,652.00085
131952,804.21936
131953,612.6905
131954,518.70514
131955,570.4156
131956,555.1413
131957,543.83105
131958,598.8928
131959,531.50024
131960,636.97
131961,533.7867
131962,670.24
131963,547.98535
131964,724.1373
131965,544.8829
131966,747.855
131967,531.39
131968,769.5918
131969,529.9579
131970,785.3867
131971,516.85724
131972,802.8917
131973,538.3421
131974,710.68524
131975,607.5387
131976,725.7539
131977,636.0913
131978,738.4523
131979,653.7943
131980,753.5793
131981,677.78766
131982,699.6989
131983,737.574
131984,720.25885
131985,731.5602
131986,738.36475
131987,735.9929
131988,755.7223
131989,730.50714
131990,764.2986
131991,719.60254
131992,564.62244
131993,626.14417
131994,597.0885
131995,617.5773
131996,628.6545
131997,607.88586
131998,648.0854
131999,627.973
132000,622.61
132001,633.4142
132002,599.4442
132003,636.69147
132004,730.07825
132005,617.38196
132006,748.0575
132007,593.42804
132008,768.734
132009,598.25726
132010,781.42444
132011,604.0733
132012,774.05273
132013,615.8148
132014,749.27893
132015,615.32745
132016,651.1521
132017,853.5034
132018,692.3289
132019,804.3639
132020,720.63495
132021,780.9077
132022,739.0355
132023,777.68353
132024,750.3944
132025,772.4667
132026,767.11597
132027,789.10144
132028,765.21893
132029,829.6032
132030,768.5503
132031,876.1062
132032,755.0588
132033,907.8391
132034,737.5599
132035,913.82263
132036,723.6575
132037,915.6704
132038,690.7292
132039,897.62646
132040,671.3843
132041,848.28906
132042,727.6928
132043,806.0396
132044,745.2239
132045,799.9318
132046,752.795
132047,798.33856
132048,759.9789
132049,830.28375
132050,754.99426
132051,867.4685
132052,738.2832
132053,879.98413
132054,726.525
132055,881.99634
132056,75.87803
132057,93.083275
132058,78.23276
132059,108.68824
132060,80.76999
132061,122.666916
132062,88.83088
132063,137.73111
132064,96.9628
132065,149.05754
132066,111.905914
132067,157.44519
132068,128.37189
132069,162.48279
132070,145.05396
132071,166.42964
132072,158.3042
132073,167.46652
132074,170.29688
132075,162.74255
132076,177.60059
132077,152.47137
132078,182.28522
132079,142.46155
132080,187.2088
132081,132.79303
132082,189.13626
132083,118.85425
132084,188.46881
132085,106.14772
132086,188.15555
132087,94.280334
132088,184.64584
132089,85.63028
132090,102.16318
132091,77.78455
132092,110.25395
132093,72.03493
132094,121.90284
132095,68.862854
132096,131.2767
132097,68.8123
132098,139.1861
132099,71.86005
132100,154.5368
132101,70.32884
132102,161.60933
132103,68.03564
132104,168.40817
132105,67.91137
132106,175.19641
132107,67.92078
132108,180.88425
132109,72.98576
132110,150.81873
132111,83.831474
132112,153.78629
132113,92.61378
132114,155.19063
132115,97.46111
132116,160.11586
132117,104.69614
132118,146.33997
132119,114.647644
132120,152.82455
132121,115.03341
132122,156.15376
132123,116.40978
132124,162.83778
132125,114.173485
132126,165.2196
132127,111.81627
132128,116.0907
132129,89.580956
132130,122.53715
132131,86.3525
132132,129.76245
132133,85.69014
132134,133.9883
132135,88.500595
132136,127.969154
132137,89.2166
132138,123.77493
132139,90.416916
132140,159.5958
132141,87.059456
132142,164.63495
132143,83.23813
132144,168.52457
132145,84.06898
132146,174.10526
132147,85.866196
132148,170.56316
132149,86.116684
132150,164.46127
132151,85.697655
132152,130.75063
132153,129.77728
132154,142.7173
132155,125.907585
132156,150.01587
132157,124.274864
132158,156.71695
132159,124.14395
132160,161.46982
132161,123.41379
132162,167.69453
132163,123.15273
132164,172.14713
132165,125.40184
132166,168.7577
132167,133.21587
132168,163.20273
132169,137.21931
132170,158.25426
132171,139.27261
132172,153.22636
132173,139.31232
132174,143.21606
132175,136.23721
132176,134.06198
132177,129.70471
132178,151.40738
132179,128.15802
132180,158.39462
132181,127.47077
132182,162.42166
132183,126.663284
132184,170.68094
132185,126.354385
132186,163.36151
132187,131.6141
132188,157.71445
132189,132.69858
132190,152.42297
132191,133.66629
132192,969.50574
132193,1046.222
132194,1012.67505
132195,1254.7539
132196,1052.7223
132197,1489.4795
132198,1170.7126
132199,1724.8894
132200,1298.1025
132201,1897.3788
132202,1498.2148
132203,2026.0271
132204,1725.896
132205,2119.1938
132206,1957.2437
132207,2183.849
132208,2129.1675
132209,2188.5713
132210,2282.5479
132211,2100.608
132212,2357.5312
132213,1941.4532
132214,2435.1528
132215,1782.1144
132216,2509.6792
132217,1623.2941
132218,2520.1404
132219,1432.2051
132220,2551.2727
132221,1243.9773
132222,2537.6753
132223,1062.1646
132224,2516.966
132225,908.1286
132226,1301.6338
132227,906.78076
132228,1411.4546
132229,797.78876
132230,1587.6631
132231,745.29236
132232,1749.0748
132233,750.65137
132234,1885.2997
132235,784.1476
132236,2106.5894
132237,768.4937
132238,2202.0938
132239,720.27185
132240,2319.2603
132241,693.3815
132242,2420.6523
132243,674.05664
132244,2497.7275
132245,761.56726
132246,2043.937
132247,963.94714
132248,2096.5151
132249,1099.2233
132250,2129.0823
132251,1204.5317
132252,2184.2114
132253,1335.2703
132254,1977.5692
132255,1475.2291
132256,2074.4282
132257,1473.971
132258,2132.4377
132259,1496.6553
132260,2215.9268
132261,1451.339
132262,2262.2104
132263,1412.4298
132264,1502.4385
132265,1030.5188
132266,1584.1864
132267,981.0828
132268,1712.5293
132269,962.42896
132270,1797.5635
132271,1012.3508
132272,1692.5347
132273,1051.913
132274,1601.7942
132275,1061.2012
132276,2165.0557
132277,972.7099
132278,2238.7842
132279,902.7606
132280,2301.2046
132281,909.59155
132282,2378.504
132283,921.63574
132284,2337.3147
132285,962.77637
132286,2245.0247
132287,970.83716
132288,1766.7266
132289,1752.3186
132290,1950.6511
132291,1704.8606
132292,2054.8018
132293,1671.933
132294,2132.6353
132295,1673.2753
132296,2184.5361
132297,1636.29
132298,2272.8013
132299,1645.0267
132300,2312.69
132301,1637.7163
132302,2273.3982
132303,1735.8766
132304,2209.9277
132305,1793.0889
132306,2154.1694
132307,1824.6292
132308,2082.146
132309,1840.0007
132310,1940.8135
132311,1815.3174
132312,1827.1421
132313,1743.0454
132314,2070.9446
132315,1725.9897
132316,2147.4338
132317,1701.2083
132318,2199.623
132319,1691.3347
132320,2293.7915
132321,1654.0013
132322,2194.183
132323,1704.2225
132324,2129.1511
132325,1727.0004
132326,2072.644
132327,1733.4824
132328,193.07309
132329,309.91376
132330,202.38913
132331,354.56018
132332,212.79263
132333,398.619
132334,241.15831
132335,445.4527
132336,268.326
132337,476.5
132338,315.82935
132339,494.65228
132340,367.0631
132341,512.12714
132342,414.53613
132343,519.0427
132344,452.02844
132345,513.5564
132346,479.2508
132347,495.11154
132348,492.86096
132349,465.75925
132350,506.98102
132351,433.13828
132352,520.2538
132353,400.87207
132354,521.3758
132355,364.3573
132356,527.0709
132357,329.2615
132358,525.82623
132359,294.0083
132360,516.65735
132361,265.8211
132362,269.7351
132363,287.53973
132364,293.89877
132365,266.59305
132366,328.9504
132367,252.25557
132368,360.93915
132369,250.1788
132370,390.33795
132371,252.44077
132372,436.9466
132373,243.60251
132374,456.2638
132375,231.6585
132376,478.97864
132377,223.20717
132378,496.7581
132379,215.69202
132380,515.8274
132381,228.00858
132382,424.0345
132383,287.98474
132384,436.24008
132385,317.21448
132386,444.16895
132387,338.9066
132388,456.29114
132389,366.24084
132390,417.29706
132391,393.80447
132392,436.58508
132393,390.47086
132394,449.17175
132395,393.71426
132396,466.0005
132397,384.84235
132398,472.98267
132399,374.25644
132400,311.5897
132401,312.56348
132402,331.36218
132403,300.3919
132404,355.82742
132405,292.21674
132406,373.9443
132407,305.58954
132408,355.66592
132409,313.52185
132410,336.08588
132411,317.46527
132412,449.90454
132413,285.95978
132414,462.52695
132415,267.56915
132416,477.4323
132417,263.23212
132418,493.08588
132419,267.46762
132420,488.1593
132421,276.28763
132422,468.44977
132423,280.36078
132424,371.60913
132425,443.14337
132426,410.0697
132427,433.2207
132428,430.92227
132429,425.90533
132430,447.09937
132431,423.5071
132432,458.30298
132433,415.143
132434,474.5152
132435,414.17395
132436,487.9154
132437,406.5104
132438,480.60916
132439,430.63577
132440,464.8697
132441,447.90558
132442,454.4099
132443,453.93835
132444,439.92767
132445,457.1252
132446,411.54852
132447,452.51752
132448,384.9817
132449,440.6007
132450,433.83765
132451,436.0337
132452,455.0387
132453,429.62863
132454,460.64087
132455,425.36118
132456,481.56522
132457,412.7311
132458,463.54388
132459,427.9417
132460,450.5107
132461,434.07657
132462,437.2298
132463,438.6946
132464,114.25181
132465,629.05853
132466,114.104034
132467,647.1935
132468,115.1895
132469,664.5918
132470,121.47259
132471,686.1231
132472,124.64674
132473,704.6931
132474,136.07562
132475,720.8992
132476,148.24982
132477,735.03265
132478,164.97775
132479,747.12067
132480,187.41898
132481,751.2413
132482,215.3225
132483,748.635
132484,244.62808
132485,739.842
132486,272.7188
132487,731.78827
132488,297.5556
132489,713.6949
132490,309.47284
132491,692.3388
132492,316.3993
132493,664.0394
132494,320.99524
132495,634.6792
132496,321.98022
132497,610.0061
132498,114.99191
132499,600.1603
132500,118.66423
132501,589.0333
132502,130.5361
132503,582.64825
132504,142.95966
132505,579.6081
132506,154.61319
132507,582.25146
132508,176.98256
132509,575.6727
132510,197.96796
132511,571.2645
132512,220.88329
132513,569.40564
132514,243.328
132515,572.6456
132516,265.1156
132517,584.5298
132518,167.20837
132519,601.33966
132520,166.78204
132521,614.91113
132522,162.86264
132523,623.2937
132524,160.07692
132525,634.50696
132526,158.19455
132527,656.87897
132528,163.70456
132529,657.73035
132530,168.26764
132531,658.9103
132532,179.19397
132533,655.78674
132534,188.07413
132535,653.0163
132536,128.809
132537,614.4179
132538,135.48186
132539,609.7009
132540,147.55594
132541,605.12256
132542,157.749
132543,611.47473
132544,145.51067
132545,614.1689
132546,137.90213
132547,616.4623
132548,204.22632
132549,606.2121
132550,212.81528
132551,595.2591
132552,224.15392
132553,596.9819
132554,238.65053
132555,601.1839
132556,227.13968
132557,602.76526
132558,212.8438
132559,602.2543
132560,152.52957
132561,693.70984
132562,159.20029
132563,681.59924
132564,162.01451
132565,675.37164
132566,170.92383
132567,676.1536
132568,177.27486
132569,673.679
132570,194.91167
132571,676.2959
132572,216.83623
132573,684.09735
132574,198.65497
132575,687.7614
132576,184.40106
132577,691.49243
132578,176.01921
132579,694.63916
132580,170.2716
132581,695.1763
132582,159.83847
132583,695.2014
132584,158.99216
132585,690.9377
132586,165.84161
132587,683.7787
132588,175.17819
132589,682.2043
132590,180.60817
132591,681.3915
132592,212.58247
132593,683.1553
132594,182.38605
132595,681.5423
132596,174.51678
132597,684.3423
132598,165.98096
132599,685.1052
132600,407.98648
132601,490.70944
132602,421.6993
132603,559.87744
132604,445.06177
132605,626.1599
132606,486.66296
132607,694.85474
132608,526.42737
132609,746.1427
132610,598.30365
132611,782.8087
132612,666.2164
132613,810.261
132614,739.87524
132615,824.5288
132616,804.14087
132617,820.70496
132618,851.6727
132619,788.03455
132620,875.0465
132621,734.40375
132622,893.49866
132623,680.5498
132624,909.9138
132625,618.489
132626,908.09674
132627,554.6726
132628,911.4471
132629,494.9275
132630,896.3013
132631,432.70865
132632,875.1148
132633,387.706
132634,488.37195
132635,417.1556
132636,516.7946
132637,380.32974
132638,569.3404
132639,356.8545
132640,620.78674
132641,351.61105
132642,665.999
132643,352.99396
132644,733.62683
132645,339.6002
132646,762.6904
132647,317.97342
132648,797.7267
132649,307.23743
132650,829.41406
132651,298.5413
132652,861.2798
132653,323.88443
132654,718.70605
132655,408.10553
132656,740.92163
132657,454.54358
132658,750.8564
132659,491.96933
132660,776.2346
132661,536.11945
132662,714.9735
132663,577.00854
132664,748.7329
132665,577.5287
132666,769.93005
132667,583.3364
132668,796.33936
132669,570.1781
132670,808.053
132671,548.6386
132672,553.00244
132673,456.6258
132674,579.23425
132675,438.21606
132676,615.4429
132677,428.35413
132678,646.80865
132679,438.07422
132680,613.37085
132681,448.05438
132682,588.00867
132683,456.55597
132684,757.90137
132685,410.052
132686,781.3175
132687,386.44965
132688,803.7179
132689,380.30756
132690,830.58105
132691,387.36627
132692,819.8671
132693,396.30466
132694,786.8039
132695,401.3689
132696,639.003
132697,665.2133
132698,698.3187
132699,639.8664
132700,735.23846
132701,621.91125
132702,772.3789
132703,623.1576
132704,790.1926
132705,610.14026
132706,825.8058
132707,609.66064
132708,848.2761
132709,606.78064
132710,838.1504
132711,665.00824
132712,812.22
132713,697.57556
132714,787.4651
132715,712.34326
132716,756.36
132717,715.96234
132718,704.59955
132719,703.79486
132720,657.6128
132721,662.70154
132722,746.7595
132723,646.6323
132724,778.7661
132725,636.896
132726,799.6925
132727,626.7564
132728,842.3516
132729,619.16644
132730,800.8306
132731,662.46436
132732,776.3842
132733,678.0613
132734,747.61365
132735,684.063
132736,140.13226
132737,201.78699
132738,138.08499
132739,218.39175
132740,136.65819
132741,234.91916
132742,138.70679
132743,254.46024
132744,140.2326
132745,271.38416
132746,148.13048
132747,287.32498
132748,158.45502
132749,301.71365
132750,169.43149
132751,314.59393
132752,187.0162
132753,321.64642
132754,206.86263
132755,321.4059
132756,228.16426
132757,316.51288
132758,247.63925
132759,307.13882
132760,264.61194
132761,295.25073
132762,274.02515
132763,277.97778
132764,280.98486
132765,258.27356
132766,286.51102
132767,238.13719
132768,289.93
132769,219.2304
132770,149.23192
132771,179.42766
132772,155.73328
132773,170.836
132774,168.08127
132775,168.49586
132776,178.7683
132777,170.07242
132778,187.23587
132779,175.8542
132780,212.05725
132781,179.34267
132782,226.39523
132783,177.14735
132784,242.6514
132785,179.22696
132786,256.36694
132787,184.22156
132788,266.92908
132789,197.52713
132790,197.71982
132791,194.91159
132792,195.56557
132793,207.17963
132794,191.63019
132795,217.73126
132796,188.86667
132797,229.38394
132798,179.15672
132799,237.32501
132800,185.2661
132801,240.12184
132802,189.91254
132803,244.0123
132804,199.17899
132805,242.99463
132806,205.71555
132807,241.33434
132808,160.01976
132809,193.16943
132810,167.76369
132811,188.83723
132812,176.69171
132813,190.1152
132814,183.56924
132815,198.18396
132816,174.23024
132817,197.8006
132818,166.57823
132819,197.07452
132820,221.28348
132821,203.7685
132822,229.28758
132823,198.02716
132824,238.51715
132825,200.17278
132826,247.15144
132827,206.9781
132828,238.67288
132829,205.87924
132830,227.98862
132831,204.06844
132832,163.62285
132833,260.87704
132834,172.8001
132835,254.92848
132836,181.26639
132837,253.34717
132838,190.34392
132839,255.72113
132840,198.38995
132841,256.1888
132842,211.81631
132843,259.47543
132844,226.4
132845,267.55548
132846,212.21165
132847,278.40283
132848,197.40186
132849,280.787
132850,188.03223
132851,280.6252
132852,180.44139
132853,278.85626
132854,169.65323
132855,272.18185
132856,168.10324
132857,261.05368
132858,181.01851
132859,259.55536
132860,189.86154
132861,260.5217
132862,197.966
132863,262.15198
132864,222.96066
132865,267.4062
132866,197.98836
132867,271.61536
132868,188.88712
132869,271.43463
132870,180.64673
132871,270.4281
132872,740.86676
132873,1827.9275
132874,754.0813
132875,1994.8011
132876,783.70667
132877,2149.398
132878,844.8983
132879,2337.9685
132880,889.093
132881,2495.3562
132882,984.12573
132883,2638.3936
132884,1112.1572
132885,2756.419
132886,1269.7476
132887,2839.7036
132888,1456.6055
132889,2848.1494
132890,1652.3312
132891,2807.2852
132892,1803.6514
132893,2705.91
132894,1932.6523
132895,2569.2412
132896,2023.4471
132897,2406.8408
132898,2045.9948
132899,2224.5676
132900,2069.478
132901,2027.5474
132902,2073.4648
132903,1837.5168
132904,2056.5132
132905,1683.6423
132906,812.16345
132907,1609.8281
132908,851.8374
132909,1506.2083
132910,973.7318
132911,1448.5647
132912,1070.6326
132913,1440.4519
132914,1171.8828
132915,1470.4601
132916,1360.9392
132917,1437.7047
132918,1485.3763
132919,1386.9215
132920,1628.0638
132921,1368.469
132922,1755.3948
132923,1382.2722
132924,1866.3108
132925,1486.7673
132926,1297.1194
132927,1627.3269
132928,1312.7927
132929,1754.8022
132930,1312.2025
132931,1849.6558
132932,1330.7743
132933,1962.9905
132934,1241.9563
132935,2104.817
132936,1302.5891
132937,2116.3325
132938,1346.3848
132939,2135.4033
132940,1429.4307
132941,2105.1653
132942,1474.4409
132943,2073.2388
132944,935.025
132945,1735.3062
132946,990.1445
132947,1677.6077
132948,1084.157
132949,1654.5182
132950,1165.8551
132951,1708.2896
132952,1070.9952
132953,1739.0127
132954,1008.1218
132955,1751.6729
132956,1504.8528
132957,1669.6051
132958,1569.2212
132959,1594.219
132960,1647.8467
132961,1604.1803
132962,1722.628
132963,1634.0271
132964,1674.8708
132965,1652.8679
132966,1580.6055
132967,1651.0842
132968,1138.448
132969,2414.705
132970,1232.125
132971,2332.4705
132972,1289.7727
132973,2285.8125
132974,1368.0173
132975,2302.562
132976,1429.7961
132977,2266.646
132978,1536.2959
132979,2283.2773
132980,1647.7573
132981,2334.962
132982,1562.9982
132983,2400.9492
132984,1464.8171
132985,2433.5383
132986,1400.3925
132987,2450.6038
132988,1325.5629
132989,2460.062
132990,1239.513
132991,2447.7427
132992,1189.4211
132993,2398.462
132994,1307.4731
132995,2370.3914
132996,1393.3997
132997,2359.6768
132998,1449.3259
132999,2341.8706
133000,1610.5498
133001,2343.5881
133002,1452.7495
133003,2340.2026
133004,1375.5615
133005,2357.1343
133006,1324.2886
133007,2358.9512
133008,151.657
133009,180.42972
133010,152.86664
133011,197.9831
133012,156.1928
133013,214.95761
133014,165.23022
133015,234.98358
133016,171.64081
133017,251.74988
133018,183.04405
133019,268.33505
133020,194.1425
133021,286.02194
133022,204.36768
133023,301.51804
133024,221.46246
133025,310.31067
133026,245.92389
133027,307.88257
133028,272.08206
133029,297.05273
133030,296.19287
133031,281.70984
133032,318.581
133033,263.6435
133034,330.9431
133035,240.0841
133036,337.47852
133037,211.2196
133038,338.0843
133039,182.0762
133040,335.402
133041,156.78598
133042,143.97226
133043,152.99211
133044,148.19241
133045,147.70815
133046,159.99146
133047,146.96213
133048,167.2281
133049,150.1388
133050,175.8448
133051,154.63324
133052,197.6512
133053,150.53943
133054,214.64745
133055,144.17316
133056,236.305
133057,142.80368
133058,257.46063
133059,142.59425
133060,278.14062
133061,151.37346
133062,189.70062
133063,173.45197
133064,189.47546
133065,191.12135
133066,185.23415
133067,204.72253
133068,184.22876
133069,219.16507
133070,182.83664
133071,229.3111
133072,188.996
133073,232.85793
133074,193.69147
133075,235.96365
133076,205.62958
133077,232.99153
133078,212.81926
133079,229.48029
133080,158.3606
133081,173.50659
133082,163.5034
133083,167.62083
133084,175.96313
133085,167.72665
133086,184.1847
133087,176.32846
133088,173.0597
133089,178.19563
133090,164.78252
133091,178.6669
133092,223.41211
133093,174.27435
133094,232.0075
133095,164.85153
133096,243.00682
133097,165.5473
133098,256.44937
133099,169.3777
133100,246.768
133101,173.52686
133102,232.23427
133103,173.48563
133104,186.17987
133105,257.5111
133106,190.11789
133107,253.20764
133108,192.28214
133109,251.30756
133110,200.54709
133111,253.0348
133112,206.16699
133113,249.75536
133114,223.2876
133115,252.70499
133116,244.3406
133117,252.92737
133118,228.61758
133119,265.05017
133120,213.2341
133121,269.9179
133122,204.64323
133123,271.78284
133124,200.99774
133125,269.0633
133126,192.14844
133127,264.77472
133128,190.6276
133129,257.90308
133130,195.05899
133131,257.69025
133132,203.69829
133133,258.0341
133134,208.98761
133135,257.74084
133136,239.36441
133137,253.77168
133138,209.89902
133139,257.33194
133140,202.35786
133141,258.9759
133142,198.36765
133143,257.65894
133144,247.37263
133145,138.55887
133146,248.12775
133147,154.5584
133148,250.1572
133149,169.78656
133150,255.12317
133151,185.91214
133152,260.49017
133153,200.41333
133154,271.37186
133155,212.58528
133156,285.2708
133157,222.22568
133158,299.8389
133159,230.78973
133160,314.8873
133161,232.95428
133162,329.794
133163,229.69865
133164,341.44193
133165,219.56183
133166,350.2719
133167,207.76025
133168,357.34494
133169,195.55038
133170,359.7527
133171,180.04544
133172,361.68103
133173,165.13994
133174,363.031
133175,150.60376
133176,362.1421
133177,138.86974
133178,264.81912
133179,127.62506
133180,272.65692
133181,121.34227
133182,284.88742
133183,119.38755
133184,295.0795
133185,119.905624
133186,303.96436
133187,123.416374
133188,319.57043
133189,123.675064
133190,329.0188
133191,121.1968
133192,339.59027
133193,120.95369
133194,348.9011
133195,120.60363
133196,355.7843
133197,128.90378
133198,313.70807
133199,134.05356
133200,316.26068
133201,145.38843
133202,315.01404
133203,153.84909
133204,317.58746
133205,162.76413
133206,305.21545
133207,170.90305
133208,310.81253
133209,172.09685
133210,315.60184
133211,174.4205
133212,322.42096
133213,173.07935
133214,325.82767
133215,169.94238
133216,277.40427
133217,136.25163
133218,283.97964
133219,133.07031
133220,292.2283
133221,132.7944
133222,297.7153
133223,136.68504
133224,289.76984
133225,137.75067
133226,284.02325
133227,138.14409
133228,326.82507
133229,137.48827
133230,332.11145
133231,133.1001
133232,338.5727
133233,133.70901
133234,344.02435
133235,136.79123
133236,339.94385
133237,137.69125
133238,332.7246
133239,136.73808
133240,290.32465
133241,191.28015
133242,300.30344
133243,186.72107
133244,307.9786
133245,185.16629
133246,315.26785
133247,186.24051
133248,320.93433
133249,185.02895
133250,328.75504
133251,186.26874
133252,335.89267
133253,189.03526
133254,330.24548
133255,198.62714
133256,322.74353
133257,203.08028
133258,316.07318
133259,203.55708
133260,309.4312
133261,204.10307
133262,299.96692
133263,200.09789
133264,294.25992
133265,191.86993
133266,309.16138
133267,190.6745
133268,316.22638
133269,190.12482
133270,321.4784
133271,189.56665
133272,332.62585
133273,189.70505
133274,322.24142
133275,194.7374
133276,315.64484
133277,195.55554
133278,309.03894
133279,195.5285
133280,133.36656
133281,269.1999
133282,135.13351
133283,303.2155
133284,139.58855
133285,337.15198
133286,150.36993
133287,372.0755
133288,157.28696
133289,402.66223
133290,178.55484
133291,429.26096
133292,207.03992
133293,444.91125
133294,238.92593
133295,460.59686
133296,274.64288
133297,464.36392
133298,308.83405
133299,459.4803
133300,338.43732
133301,443.113
133302,362.84033
133303,422.06293
133304,381.93512
133305,396.28134
133306,387.61066
133307,362.48895
133308,391.03314
133309,327.88428
133310,395.7149
133311,292.86597
133312,395.30048
133313,262.21463
133314,159.08293
133315,232.21416
133316,169.76039
133317,211.84753
133318,196.38019
133319,202.30835
133320,220.17699
133321,201.28687
133322,240.00832
133323,208.12352
133324,281.373
133325,207.96696
133326,305.1448
133327,201.0519
133328,331.93695
133329,199.38274
133330,356.90942
133331,205.38095
133332,372.5432
133333,228.59915
133334,265.6484
133335,238.63065
133336,267.291
133337,261.66922
133338,265.7493
133339,278.55533
133340,268.27975
133341,297.8971
133342,245.34717
133343,324.37317
133344,258.68112
133345,326.27026
133346,267.70724
133347,329.59662
133348,283.16653
133349,324.89728
133350,292.0905
133351,320.88986
133352,185.49448
133353,250.6378
133354,199.2775
133355,239.60973
133356,217.12106
133357,239.08444
133358,231.03595
133359,251.03099
133360,213.57742
133361,254.94385
133362,197.46603
133363,255.21031
133364,298.47333
133365,249.25365
133366,314.64313
133367,236.06015
133368,330.53455
133369,237.50487
133370,345.06967
133371,248.2179
133372,333.6282
133373,250.71318
133374,314.21924
133375,249.8979
133376,219.6862
133377,380.1151
133378,241.0704
133379,367.82104
133380,253.74982
133381,359.50775
133382,271.3017
133383,361.87732
133384,280.6474
133385,359.16602
133386,298.9521
133387,364.9954
133388,317.6631
133389,374.16467
133390,300.04343
133391,383.3617
133392,284.59595
133393,387.80887
133394,270.554
133395,389.07257
133396,259.51926
133397,388.9057
133398,239.34534
133399,385.84894
133400,227.68616
133401,376.36124
133402,256.62793
133403,372.55533
133404,272.20605
133405,373.66614
133406,280.54526
133407,373.07385
133408,310.15454
133409,372.88403
133410,282.66827
133411,370.33337
133412,269.37238
133413,371.86298
133414,257.38892
133415,373.2116
133416,1058.9697
133417,992.4843
133418,1024.3899
133419,1126.8748
133420,997.2178
133421,1264.1984
133422,1008.66077
133423,1416.8887
133424,1037.5693
133425,1542.756
133426,1125.4677
133427,1659.5612
133428,1229.1866
133429,1751.8418
133430,1337.2104
133431,1826.7477
133432,1445.0596
133433,1858.6736
133434,1531.9761
133435,1839.0747
133436,1596.8903
133437,1768.7935
133438,1665.401
133439,1697.7009
133440,1726.221
133441,1616.4761
133442,1774.7759
133443,1536.052
133444,1837.854
133445,1449.7847
133446,1869.1709
133447,1364.7153
133448,1882.4469
133449,1296.4137
133450,1344.4954
133451,1031.5438
133452,1442.2751
133453,1016.3502
133454,1547.2821
133455,1044.8055
133456,1627.0142
133457,1076.5786
133458,1684.606
133459,1129.4839
133460,1777.3408
133461,1168.6787
133462,1832.8306
133463,1168.6631
133464,1879.5679
133465,1166.3685
133466,1912.8484
133467,1147.9911
133468,1941.5864
133469,1184.4994
133470,1713.7242
133471,1244.6
133472,1717.5259
133473,1322.979
133474,1705.4277
133475,1399.9521
133476,1706.2234
133477,1482.6494
133478,1566.5466
133479,1486.8296
133480,1609.8047
133481,1512.2855
133482,1638.8268
133483,1542.399
133484,1685.3789
133485,1540.5576
133486,1713.5732
133487,1513.3688
133488,1416.6711
133489,1144.4553
133490,1486.0271
133491,1143.9136
133492,1546.4299
133493,1158.2759
133494,1570.4231
133495,1203.2721
133496,1513.5966
133497,1198.1493
133498,1472.863
133499,1183.3833
133500,1745.7761
133501,1247.4918
133502,1795.645
133503,1230.0957
133504,1830.866
133505,1242.2415
133506,1849.5652
133507,1268.1305
133508,1824.9579
133509,1276.2701
133510,1780.8938
133511,1257.2599
133512,1379.8511
133513,1584.4255
133514,1485.9668
133515,1600.3037
133516,1555.4015
133517,1605.1685
133518,1586.8429
133519,1615.5764
133520,1623.802
133521,1615.1965
133522,1653.4569
133523,1618.4619
133524,1654.4006
133525,1625.7316
133526,1627.8733
133527,1666.9341
133528,1593.0862
133529,1692.9001
133530,1561.323
133531,1691.063
133532,1527.5496
133533,1679.7793
133534,1455.8141
133535,1642.5173
133536,1410.9949
133537,1596.6812
133538,1549.6183
133539,1632.2726
133540,1585.2544
133541,1639.218
133542,1616.0659
133543,1639.0067
133544,1637.0217
133545,1633.1611
133546,1609.0653
133547,1631.8049
133548,1579.7798
133549,1636.1333
133550,1542.9661
133551,1631.0416
133552,653.769
133553,809.5662
133554,644.7408
133555,884.2149
133556,642.1171
133557,954.5454
133558,667.5762
133559,1045.0471
133560,677.3437
133561,1113.9578
133562,725.5892
133563,1183.5642
133564,782.22253
133565,1241.2214
133566,846.5567
133567,1294.3259
133568,925.728
133569,1317.5979
133570,1017.1891
133571,1304.705
133572,1106.3499
133573,1268.5822
133574,1186.969
133575,1214.1198
133576,1254.3589
133577,1154.2366
133578,1284.992
133579,1068.2235
133580,1299.6663
133581,973.48175
133582,1308.5312
133583,881.828
133584,1318.2535
133585,804.9938
133586,677.02655
133587,741.67224
133588,699.55225
133589,699.39
133590,760.16345
133591,678.73114
133592,810.682
133593,680.9333
133594,852.67285
133595,701.05963
133596,935.35474
133597,692.3655
133598,1004.0272
133599,677.3501
133600,1080.3121
133601,684.41046
133602,1147.0068
133603,691.5885
133604,1203.7749
133605,746.916
133606,902.2251
133607,756.2095
133608,899.0596
133609,809.7076
133610,889.2728
133611,845.6239
133612,885.33203
133613,892.1126
133614,840.34894
133615,938.5044
133616,871.17004
133617,948.3202
133618,894.928
133619,961.51483
133620,944.88
133621,950.25635
133622,972.6114
133623,938.1445
133624,736.0359
133625,778.35736
133626,765.3379
133627,757.76666
133628,809.0928
133629,758.34766
133630,841.8799
133631,779.8235
133632,798.77246
133633,782.1261
133634,768.4077
133635,780.86176
133636,1009.4503
133637,777.4171
133638,1045.8195
133639,753.8789
133640,1076.3882
133641,760.48193
133642,1115.7615
133643,780.60547
133644,1085.9495
133645,777.4043
133646,1041.5486
133647,768.57904
133648,768.52966
133649,1033.7709
133650,824.1748
133651,1015.3488
133652,859.6699
133653,1010.6469
133654,906.06006
133655,1019.9953
133656,947.12146
133657,1009.9237
133658,1019.1137
