Id,Predicted
107838,970.56683
107839,935.27637
107840,1029.8398
107841,922.2168
107842,972.94543
107843,962.7998
107844,937.3119
107845,966.89026
107846,900.8128
107847,966.31775
107848,1276.7189
107849,1511.2627
107850,1248.1161
107851,1735.5378
107852,1267.4912
107853,1971.9375
107854,1312.8242
107855,2236.17
107856,1377.012
107857,2471.6538
107858,1449.1737
107859,2697.338
107860,1545.1248
107861,2908.401
107862,1663.3325
107863,3104.114
107864,1871.5541
107865,3204.0188
107866,2171.2837
107867,3209.8162
107868,2507.4082
107869,3138.3848
107870,2842.649
107871,2998.7275
107872,3134.6902
107873,2812.5354
107874,3338.3174
107875,2547.8918
107876,3448.7861
107877,2205.7812
107878,3519.5935
107879,1863.8135
107880,3572.273
107881,1492.8838
107882,1200.8204
107883,1116.2544
107884,1250.9122
107885,979.4149
107886,1360.3032
107887,952.8883
107888,1511.5249
107889,1009.41113
107890,1648.7692
107891,1063.4777
107892,1986.6595
107893,1059.5583
107894,2237.6226
107895,967.3608
107896,2501.1309
107897,943.8912
107898,2758.5522
107899,1014.6648
107900,2966.623
107901,1172.2893
107902,1794.3972
107903,1295.873
107904,1738.5479
107905,1478.0991
107906,1672.4923
107907,1638.8014
107908,1622.0062
107909,1822.0284
107910,1535.771
107911,2016.079
107912,1622.3542
107913,2047.6129
107914,1722.2065
107915,2092.6448
107916,1851.9904
107917,2048.9985
107918,1969.8981
107919,2054.5813
107920,1326.7263
107921,1339.6816
107922,1408.5536
107923,1246.4136
107924,1555.3394
107925,1254.1674
107926,1671.0171
107927,1359.4866
107928,1546.1162
107929,1396.9744
107930,1395.4636
107931,1395.9211
107932,2232.394
107933,1368.5178
107934,2361.4622
107935,1243.5265
107936,2521.8271
107937,1264.9404
107938,2667.48
107939,1344.3105
107940,2531.2383
107941,1389.8695
107942,2362.323
107943,1415.5059
107944,1552.4769
107945,2452.5244
107946,1580.9343
107947,2353.6328
107948,1657.0037
107949,2299.063
107950,1742.6317
107951,2333.8208
107952,1842.8367
107953,2308.1914
107954,2062.1006
107955,2369.9565
107956,2299.5752
107957,2483.0435
107958,2078.517
107959,2601.1624
107960,1882.9633
107961,2634.5913
107962,1775.8828
107963,2615.6006
107964,1674.177
107965,2605.7861
107966,1597.522
107967,2563.793
107968,1593.3643
107969,2456.0054
107970,1673.7928
107971,2410.572
107972,1750.8196
107973,2419.4868
107974,1860.7166
107975,2413.0698
107976,2218.859
107977,2486.371
107978,1880.7781
107979,2473.8604
107980,1757.3737
107981,2470.6633
107982,1674.7593
107983,2447.7622
107984,524.05536
107985,962.4889
107986,539.6982
107987,1073.2108
107988,563.4555
107989,1181.7456
107990,590.2733
107991,1284.8579
107992,646.8977
107993,1379.3274
107994,731.5563
107995,1445.6455
107996,828.4815
107997,1490.0127
107998,930.8668
107999,1529.0082
108000,1023.9501
108001,1532.3331
108002,1102.9751
108003,1515.8308
108004,1154.7981
108005,1454.2332
108006,1201.5366
108007,1380.656
108008,1238.8508
108009,1301.4131
108010,1268.0537
108011,1219.9447
108012,1286.2891
108013,1134.683
108014,1291.9495
108015,1044.2365
108016,1283.3348
108017,953.3918
108018,688.3179
108019,866.4276
108020,752.4859
108021,818.7124
108022,827.1506
108023,804.5636
108024,907.6024
108025,818.9268
108026,980.54724
108027,842.8005
108028,1100.0503
108029,847.8446
108030,1144.1201
108031,823.64215
108032,1203.2391
108033,810.3242
108034,1251.5208
108035,813.9595
108036,1282.8754
108037,853.4072
108038,1044.1915
108039,922.8464
108040,1054.3522
108041,987.45374
108042,1073.4564
108043,1046.8085
108044,1084.3291
108045,1113.2474
108046,980.4487
108047,1175.0953
108048,1018.71814
108049,1177.9149
108050,1065.1055
108051,1193.4556
108052,1098.079
108053,1181.0181
108054,1124.3203
108055,1168.936
108056,780.34467
108057,932.801
108058,824.6062
108059,909.2398
108060,876.11816
108061,910.5065
108062,919.047
108063,941.27637
108064,873.74963
108065,950.77625
108066,816.3178
108067,953.126
108068,1104.951
108069,937.0216
108070,1146.2458
108071,904.177
108072,1196.9335
108073,901.5395
108074,1225.2024
108075,924.97314
108076,1198.841
108077,945.3208
108078,1150.403
108079,955.90857
108080,896.38025
108081,1312.9705
108082,967.9904
108083,1283.8269
108084,1023.10876
108085,1263.0757
108086,1058.903
108087,1269.2179
108088,1081.531
108089,1259.7859
108090,1117.2437
108091,1271.7157
108092,1140.7892
108093,1300.0984
108094,1115.4742
108095,1335.3126
108096,1081.7599
108097,1348.7771
108098,1057.499
108099,1346.8534
108100,1020.631
108101,1349.1389
108102,960.9798
108103,1343.2035
108104,922.9183
108105,1307.5255
108106,1023.221
108107,1301.6774
108108,1054.2192
108109,1300.8456
108110,1085.5835
108111,1299.1759
108112,1122.8381
108113,1303.1804
108114,1087.8849
108115,1294.6375
108116,1056.2039
108117,1300.7285
108118,1018.7474
108119,1303.4207
108120,721.7428
108121,900.67694
108122,727.5879
108123,983.0377
108124,747.09534
108125,1067.9409
108126,766.8326
108127,1152.8871
108128,811.6912
108129,1229.2216
108130,861.3252
108131,1301.0972
108132,923.34076
108133,1353.6464
108134,985.3555
108135,1403.2644
108136,1061.8928
108137,1421.8451
108138,1153.8381
108139,1406.919
108140,1234.2866
108141,1359.3845
108142,1309.7102
108143,1291.7352
108144,1374.3264
108145,1215.1248
108146,1413.4841
108147,1123.0874
108148,1429.7278
108149,1021.1297
108150,1431.3345
108151,916.78955
108152,1428.2297
108153,808.4718
108154,749.1139
108155,805.35974
108156,779.5691
108157,763.8536
108158,824.40466
108159,752.97
108160,881.2837
108161,761.5239
108162,933.3009
108163,774.3706
108164,1030.2594
108165,766.15137
108166,1092.2996
108167,729.485
108168,1166.3796
108169,714.96594
108170,1234.331
108171,717.61383
108172,1297.0275
108173,758.2112
108174,988.236
108175,835.65063
108176,981.5929
108177,890.1494
108178,989.28595
108179,945.58136
108180,986.2064
108181,1011.9304
108182,939.54395
108183,1068.7578
108184,967.3113
108185,1070.7073
108186,1009.9474
108187,1083.2825
108188,1045.722
108189,1066.8607
108190,1081.1097
108191,1058.2017
108192,812.0948
108193,854.33636
108194,841.1145
108195,829.29517
108196,886.6062
108197,828.3148
108198,927.55786
108199,851.1166
108200,886.3339
108201,867.2247
108202,846.3089
108203,866.1664
108204,1098.9341
108205,836.8918
108206,1131.6754
108207,800.4476
108208,1179.3425
108209,798.6283
108210,1222.5975
108211,816.10156
108212,1183.3252
108213,836.20856
108214,1134.9133
108215,845.758
108216,927.5915
108217,1195.2676
108218,954.3793
108219,1167.8745
108220,993.9209
108221,1150.5813
108222,1018.26184
108223,1153.3687
108224,1049.3162
108225,1144.0359
108226,1109.1884
108227,1153.7491
108228,1171.9849
108229,1174.0269
108230,1119.9854
108231,1215.1993
108232,1070.0712
108233,1237.441
108234,1039.3048
108235,1236.8108
108236,1006.83624
108237,1239.0961
108238,966.00665
108239,1231.1272
108240,945.4626
108241,1196.6221
108242,995.20605
108243,1180.0989
108244,1024.8634
108245,1177.7522
108246,1059.9048
108247,1177.5352
108248,1149.0276
108249,1176.6881
108250,1067.1736
108251,1187.4851
108252,1031.1709
108253,1191.351
108254,995.7811
108255,1195.8425
108256,510.07593
108257,952.07227
108258,520.71783
108259,1065.4004
108260,534.47186
108261,1173.5189
108262,552.7564
108263,1283.9167
108264,595.2819
108265,1389.5581
108266,652.1469
108267,1481.3152
108268,730.8909
108269,1551.416
108270,814.71265
108271,1619.3538
108272,919.7486
108273,1642.7563
108274,1032.8782
108275,1632.9851
108276,1130.5796
108277,1576.722
108278,1227.9943
108279,1503.1228
108280,1302.9542
108281,1410.7976
108282,1353.4373
108283,1303.458
108284,1375.4021
108285,1183.8301
108286,1395.31
108287,1064.96
108288,1401.9329
108289,933.0939
108290,562.9362
108291,854.3941
108292,609.1631
108293,799.2268
108294,678.7009
108295,789.5298
108296,762.08923
108297,806.37036
108298,834.74927
108299,831.7434
108300,981.5156
108301,837.62
108302,1064.6213
108303,803.565
108304,1152.0
108305,788.8684
108306,1239.1327
108307,801.239
108308,1298.0616
108309,861.7361
108310,907.3417
108311,921.17474
108312,899.11365
108313,996.2541
108314,900.59827
108315,1066.1158
108316,892.17224
108317,1150.7166
108318,812.96655
108319,1197.1613
108320,857.86847
108321,1209.8657
108322,906.4101
108323,1227.5688
108324,954.0773
108325,1211.2753
108326,996.2376
108327,1199.1113
108328,646.742
108329,921.2381
108330,693.204
108331,892.0119
108332,751.40784
108333,895.5111
108334,802.33997
108335,938.2229
108336,747.9645
108337,945.42975
108338,687.9343
108339,945.92017
108340,1037.3807
108341,936.66736
108342,1087.8965
108343,894.3624
108344,1147.8364
108345,895.7138
108346,1198.552
108347,923.39075
108348,1151.6533
108349,944.5398
108350,1085.9016
108351,952.6051
108352,748.0742
108353,1337.0892
108354,799.67896
108355,1313.9967
108356,857.34094
108357,1297.7115
108358,909.0069
108359,1306.4307
108360,951.8408
108361,1297.3037
108362,1027.9596
108363,1305.781
108364,1098.3417
108365,1339.4631
108366,1032.0603
108367,1398.054
108368,960.5731
108369,1423.8147
108370,915.86743
108371,1425.0991
108372,860.8069
108373,1417.3281
108374,802.77576
108375,1392.9171
108376,773.23
108377,1337.3807
108378,864.0913
108379,1333.2148
108380,910.70996
108381,1337.8984
108382,956.66016
108383,1334.3574
108384,1070.7671
108385,1339.8402
108386,957.66284
108387,1365.5186
108388,914.86835
108389,1370.0623
108390,859.96716
108391,1362.2173
108392,305.52002
108393,489.15
108394,314.35715
108395,586.932
108396,324.1562
108397,686.5151
108398,338.80908
108399,782.3937
108400,373.85022
108401,872.38776
108402,433.0316
108403,948.0944
108404,504.33246
108405,1004.0346
108406,581.13403
108407,1051.4375
108408,672.135
108409,1070.7017
108410,761.7175
108411,1071.4205
108412,843.9685
108413,1028.5922
108414,925.01807
108415,975.1822
108416,988.8627
108417,907.7277
108418,1032.218
108419,829.9307
108420,1059.0238
108421,731.71375
108422,1082.219
108423,635.80054
108424,1094.7777
108425,536.4758
108426,391.21634
108427,384.39755
108428,441.17828
108429,331.9855
108430,511.05096
108431,327.68155
108432,583.9258
108433,346.85425
108434,654.7374
108435,375.0204
108436,789.27246
108437,384.42923
108438,858.11743
108439,366.9722
108440,928.8213
108441,360.07544
108442,996.60535
108443,380.9435
108444,1041.0254
108445,439.0365
108446,717.0392
108447,461.82605
108448,710.0498
108449,520.2027
108450,710.9973
108451,575.4095
108452,707.3857
108453,641.26514
108454,619.9397
108455,694.91626
108456,663.7262
108457,704.77466
108458,700.8755
108459,723.0777
108460,738.8979
108461,713.3032
108462,772.5475
108463,707.6962
108464,468.8224
108465,456.17816
108466,509.70963
108467,429.1691
108468,563.9316
108469,435.90817
108470,610.3108
108471,477.37732
108472,557.7625
108473,482.03256
108474,502.10107
108475,479.00226
108476,813.4634
108477,493.35336
108478,863.67554
108479,454.98526
108480,915.5483
108481,461.868
108482,953.09064
108483,490.53937
108484,916.0366
108485,506.24506
108486,858.5614
108487,509.85022
108488,551.81714
108489,827.4227
108490,605.2713
108491,800.2805
108492,658.98486
108493,786.4588
108494,700.57654
108495,797.42004
108496,728.39844
108497,787.9598
108498,778.3762
108499,809.06537
108500,826.421
108501,846.72174
108502,772.0552
108503,880.00275
108504,724.10986
108505,891.66815
108506,694.3197
108507,881.22614
108508,649.77747
108509,879.43024
108510,601.3806
108511,863.6935
108512,575.45215
108513,825.1388
108514,660.6931
108515,824.1915
108516,692.3784
108517,826.94476
108518,729.07104
108519,829.6867
108520,803.8516
108521,842.1649
108522,728.6063
108523,836.9954
108524,693.28894
108525,838.4823
108526,655.0254
108527,831.6149
108528,52.850685
108529,96.29413
108530,51.984707
108531,113.408424
108532,51.502968
108533,129.89642
108534,52.284378
108535,147.03983
108536,57.913338
108537,162.53078
108538,66.94273
108539,175.73679
108540,77.293015
108541,188.00165
108542,88.7745
108543,198.20169
108544,101.28503
108545,203.63852
108546,115.25999
108547,203.39714
108548,126.54195
108549,194.94661
108550,138.39279
108551,184.60646
108552,150.03375
108553,174.56606
108554,158.60841
108555,161.38036
108556,164.6659
108557,147.98491
108558,168.43301
108559,133.10783
108560,171.54787
108561,118.04689
108562,71.86829
108563,90.13159
108564,81.58771
108565,85.521385
108566,93.32739
108567,87.438126
108568,104.615845
108569,92.688034
108570,113.82599
108571,98.51106
108572,134.79042
108573,102.77217
108574,144.61978
108575,100.736305
108576,154.57173
108577,99.80211
108578,163.28537
108579,101.29431
108580,168.95328
108581,108.256165
108582,122.3746
108583,111.43383
108584,120.46002
108585,121.562645
108586,119.562035
108587,132.68771
108588,118.12785
108589,143.73697
108590,101.05225
108591,144.55841
108592,108.05386
108593,147.82797
108594,115.04188
108595,152.35298
108596,122.4412
108597,150.42049
108598,128.4739
108599,149.01254
108600,83.02746
108601,102.396866
108602,90.55092
108603,100.85398
108604,98.27376
108605,103.51222
108606,104.70206
108607,109.35534
108608,96.667015
108609,108.70799
108610,88.13545
108611,107.05101
108612,134.83586
108613,114.90451
108614,142.66179
108615,111.46498
108616,150.2207
108617,112.76416
108618,155.29808
108619,116.516525
108620,149.43715
108621,117.96335
108622,142.07751
108623,118.19972
108624,82.51317
108625,155.06482
108626,93.8806
108627,155.51001
108628,105.20877
108629,156.82079
108630,112.5201
108631,159.54907
108632,118.75869
108633,158.79434
108634,128.36319
108635,160.50839
108636,136.0083
108637,163.4696
108638,126.21781
108639,175.06851
108640,116.59406
108641,180.10242
108642,109.09166
108643,178.72847
108644,101.19292
108645,177.26877
108646,91.07889
108647,169.79604
108648,85.65967
108649,156.26239
108650,104.06325
108651,160.95189
108652,111.76022
108653,162.7864
108654,118.22825
108655,163.0829
108656,132.35603
108657,164.26006
108658,117.83588
108659,172.10681
108660,110.99393
108661,172.15488
108662,102.74892
108663,169.68439
108664,116.40842
108665,222.20435
108666,118.26452
108667,245.83408
108668,122.475845
108669,271.10052
108670,126.97271
108671,296.1725
108672,137.1265
108673,317.82666
108674,149.13618
108675,338.19028
108676,165.01373
108677,354.23975
108678,182.89511
108679,367.86932
108680,204.42946
108681,373.19263
108682,227.74715
108683,370.77795
108684,249.42029
108685,359.5874
108686,270.46796
108687,343.6497
108688,287.93643
108689,323.64548
108690,299.99237
108691,301.3896
108692,306.32507
108693,274.50613
108694,311.19302
108695,247.62996
108696,313.99036
108697,217.81442
108698,125.40489
108699,198.53476
108700,135.5778
108701,187.148
108702,150.90817
108703,185.69727
108704,168.25613
108705,189.83218
108706,183.8367
108707,196.18048
108708,218.06245
108709,196.41974
108710,236.93423
108711,188.60529
108712,255.56985
108713,184.31786
108714,275.55707
108715,187.73958
108716,289.43182
108717,199.8751
108718,201.40198
108719,216.35272
108720,199.38217
108721,233.34131
108722,198.03268
108723,248.41826
108724,197.45529
108725,267.22903
108726,180.17844
108727,279.0023
108728,190.36935
108729,281.32886
108730,200.12683
108731,284.90863
108732,209.88333
108733,281.32727
108734,219.0224
108735,280.22552
108736,143.04523
108737,216.47862
108738,152.52077
108739,209.79085
108740,166.75061
108741,210.711
108742,178.013
108743,220.03917
108744,165.43958
108745,223.8776
108746,151.33615
108747,223.46991
108748,230.45966
108749,219.88452
108750,241.69006
108751,210.259
108752,256.57532
108753,209.84909
108754,267.05844
108755,217.00565
108756,257.38528
108757,222.23164
108758,241.98778
108759,224.04788
108760,170.30115
108761,313.5406
108762,180.54367
108763,306.21725
108764,191.53247
108765,301.76895
108766,200.49727
108767,304.1468
108768,210.23819
108769,302.70258
108770,224.83682
108771,305.10425
108772,240.2076
108773,313.256
108774,224.83737
108775,323.9173
108776,211.85124
108777,328.86307
108778,202.57799
108779,328.0337
108780,192.84216
108781,327.6844
108782,180.7648
108783,324.23102
108784,175.95557
108785,313.71417
108786,192.69366
108787,311.57544
108788,201.09065
108789,312.34656
108790,210.31049
108791,311.61136
108792,233.20245
108793,312.84216
108794,211.32834
108795,313.63858
108796,202.1406
108797,314.67783
108798,191.4979
108799,313.95593
108800,231.52957
108801,508.9811
108802,240.09967
108803,573.4225
108804,253.45001
108805,635.13446
108806,264.2493
108807,698.1659
108808,293.49832
108809,753.6758
108810,336.51422
108811,800.80554
108812,385.85922
108813,837.0222
108814,436.8258
108815,870.2956
108816,492.08182
108817,881.03503
108818,553.16113
108819,873.22095
108820,600.0409
108821,835.26404
108822,650.4757
108823,791.84534
108824,688.3591
108825,741.2785
108826,711.2075
108827,684.22864
108828,721.7391
108829,621.61285
108830,731.1156
108831,556.09094
108832,732.318
108833,488.39328
108834,271.17615
108835,472.3874
108836,304.76178
108837,444.01233
108838,344.39963
108839,438.98096
108840,394.35242
108841,450.73975
108842,436.89532
108843,463.65515
108844,522.96985
108845,464.4975
108846,564.6549
108847,445.80844
108848,612.2276
108849,434.22296
108850,658.76697
108851,436.63257
108852,692.34686
108853,462.95746
108854,480.5785
108855,504.37827
108856,481.58112
108857,546.835
108858,484.32697
108859,590.7127
108860,485.63376
108861,638.10095
108862,430.43106
108863,653.50757
108864,456.66888
108865,662.4807
108866,487.58246
108867,673.24774
108868,515.8468
108869,660.45447
108870,540.12024
108871,653.6824
108872,325.16763
108873,504.34918
108874,354.52612
108875,490.7723
108876,387.07065
108877,490.46494
108878,415.0818
108879,510.905
108880,386.77066
108881,514.3257
108882,352.20486
108883,512.19366
108884,548.354
108885,506.29718
108886,578.92957
108887,485.53925
108888,611.11035
108889,484.09137
108890,637.10767
108891,497.04358
108892,614.208
108893,507.3327
108894,580.0396
108895,513.3208
108896,383.34897
108897,706.8116
108898,422.36047
108899,700.4314
108900,461.90137
108901,701.7662
108902,487.7534
108903,705.24445
108904,515.08386
108905,699.0681
108906,556.3756
108907,699.72144
108908,597.2223
108909,702.67786
108910,559.46185
108911,746.3629
108912,520.7483
108913,769.833
108914,493.53442
108915,766.9259
108916,463.2956
108917,763.4586
108918,421.06323
108919,749.45496
108920,396.66608
108921,711.6425
108922,461.7719
108923,714.48474
108924,489.88177
108925,718.62695
108926,518.88513
108927,715.7057
108928,581.0609
108929,708.28625
108930,520.9614
108931,736.49774
108932,491.92572
108933,739.3866
108934,460.4494
108935,737.21533
108936,151.52858
108937,248.35217
108938,149.44492
108939,280.41003
108940,149.62048
108941,310.70215
108942,150.64542
108943,342.60828
108944,160.70963
108945,371.2674
108946,175.75818
108947,396.92554
108948,195.15134
108949,418.26526
108950,214.9282
108951,437.13776
108952,239.2881
108953,446.29025
108954,265.666
108955,447.806
108956,289.17422
108957,432.6064
108958,312.24384
108959,414.00427
108960,332.75858
108961,395.25537
108962,348.69278
108963,370.72183
108964,361.11725
108965,342.4215
108966,369.65497
108967,315.36865
108968,375.63425
108969,284.32526
108970,184.23355
108971,233.7756
108972,201.40211
108973,224.8393
108974,221.61191
108975,228.30687
108976,242.95575
108977,238.54678
108978,260.577
108979,248.45395
108980,296.5345
108981,257.2705
108982,315.01135
108983,252.42265
108984,334.81818
108985,249.97998
108986,351.61758
108987,253.06601
108988,364.07443
108989,264.6407
108990,273.63855
108991,272.37006
108992,270.29523
108993,292.4207
108994,268.96246
108995,311.96875
108996,265.4556
108997,335.13535
108998,236.92203
108999,340.0603
109000,249.33441
109001,345.568
109002,261.2137
109003,352.23413
109004,273.16553
109005,351.602
109006,285.1359
109007,347.5501
109008,202.5724
109009,256.40115
109010,216.2218
109011,253.21577
109012,231.34375
109013,256.48352
109014,243.1965
109015,267.2518
109016,227.39502
109017,267.2273
109018,211.65782
109019,265.75568
109020,299.65057
109021,278.45807
109022,313.51788
109023,270.0179
109024,328.8702
109025,272.88916
109026,338.46088
109027,281.39157
109028,326.4227
109029,285.03363
109030,311.93213
109031,285.03708
109032,213.6992
109033,369.807
109034,229.71472
109035,369.39532
109036,245.50912
109037,367.7279
109038,257.2
109039,374.46097
109040,266.4555
109041,372.23254
109042,280.3559
109043,378.12964
109044,292.88147
109045,385.05972
109046,276.74408
109047,395.61945
109048,262.2562
109049,398.88678
109050,251.04114
109051,396.8224
109052,239.03247
109053,394.09875
109054,225.78687
109055,385.62567
109056,219.73141
109057,372.15875
109058,245.37654
109059,377.268
109060,255.40564
109061,379.15295
109062,265.7186
109063,381.61713
109064,286.2831
109065,384.81122
109066,265.20554
109067,383.6754
109068,255.31169
109069,383.80154
109070,242.42368
109071,380.86246
109072,138.368
109073,231.0239
109074,141.31862
109075,267.61786
109076,147.39198
109077,302.27582
109078,155.22316
109079,336.20935
109080,172.98933
109081,366.1204
109082,198.22595
109083,390.77005
109084,228.62323
109085,408.65656
109086,259.6283
109087,422.1515
109088,291.71597
109089,423.99338
109090,318.42212
109091,416.83835
109092,334.69614
109093,395.57004
109094,349.77957
109095,369.7774
109096,361.0968
109097,341.6953
109098,369.08044
109099,314.3615
109100,374.41913
109101,284.6268
109102,376.48804
109103,257.26953
109104,373.27606
109105,227.62677
109106,185.4394
109107,203.34215
109108,204.11803
109109,186.55017
109110,226.72083
109111,182.02292
109112,253.13065
109113,186.24164
109114,276.04462
109115,193.96935
109116,311.7459
109117,194.9779
109118,327.37253
109119,186.8357
109120,345.0061
109121,182.80165
109122,359.906
109123,183.84134
109124,369.9724
109125,195.52109
109126,295.5954
109127,214.29431
109128,299.29272
109129,235.50067
109130,303.61783
109131,255.4144
109132,307.3636
109133,278.07733
109134,272.65118
109135,294.84055
109136,286.9925
109137,297.4537
109138,301.9499
109139,301.48236
109140,313.19626
109141,297.16183
109142,321.74603
109143,292.32877
109144,212.75023
109145,218.3031
109146,226.83737
109147,211.7868
109148,242.39551
109149,210.39407
109150,255.75746
109151,219.68512
109152,242.34976
109153,224.43695
109154,225.8801
109155,223.21732
109156,314.1557
109157,217.13731
109158,328.44156
109159,207.71375
109160,341.74335
109161,207.23056
109162,349.96582
109163,215.29913
109164,343.54395
109165,220.66713
109166,327.92828
109167,222.25058
109168,244.1435
109169,338.9643
109170,265.41165
109171,329.24097
109172,286.69
109173,324.51923
109174,298.6358
109175,325.04346
109176,310.4391
109177,323.82178
109178,323.1883
109179,325.90326
109180,332.036
109181,333.87772
109182,322.5818
109183,349.91705
109184,311.8982
109185,358.05048
109186,300.21872
109187,358.353
109188,284.747
109189,357.44415
109190,265.09286
109191,354.51752
109192,252.35019
109193,338.55905
109194,286.99948
109195,335.1523
109196,299.72586
109197,335.7077
109198,310.88202
109199,334.17206
109200,327.1996
109201,335.62677
109202,311.77637
109203,340.49567
109204,300.052
109205,342.39484
109206,285.9367
109207,343.20782
109208,405.28192
109209,377.07846
109210,406.70566
109211,426.53375
109212,409.66656
109213,472.0537
109214,412.1311
109215,523.76404
109216,430.06183
109217,570.8081
109218,453.04272
109219,610.97095
109220,487.3988
109221,640.8876
109222,526.49066
109223,665.9352
109224,572.714
109225,678.5144
109226,621.56384
109227,679.8002
109228,673.05225
109229,665.8031
109230,720.069
109231,638.3463
109232,757.1355
109233,601.8041
109234,781.2423
109235,558.04956
109236,797.2346
109237,505.99524
109238,809.1448
109239,454.42242
109240,814.5504
109241,399.02026
109242,439.32895
109243,314.51355
109244,461.762
109245,285.3888
109246,491.68143
109247,280.1636
109248,532.094
109249,290.88516
109250,564.97943
109251,303.69623
109252,629.79877
109253,307.5848
109254,665.8595
109255,299.05176
109256,710.4995
109257,294.64575
109258,746.2208
109259,310.20605
109260,770.9177
109261,342.08466
109262,593.96875
109263,351.13278
109264,589.70605
109265,380.1191
109266,585.70624
109267,407.44247
109268,583.7667
109269,439.2442
109270,542.06323
109271,469.4507
109272,560.97266
109273,476.20932
109274,581.59186
109275,483.03085
109276,603.55884
109277,480.45706
109278,621.1756
109279,478.56064
109280,475.74292
109281,353.9957
109282,494.1239
109283,340.802
109284,523.08606
109285,344.0827
109286,546.3278
109287,362.859
109288,520.0978
109289,365.18042
109290,490.8322
109291,364.34296
109292,648.6116
109293,368.25385
109294,673.01855
109295,351.71936
109296,703.69556
109297,357.3606
109298,721.52686
109299,374.1732
109300,702.26575
109301,378.73462
109302,675.75525
109303,379.89078
109304,509.21924
109305,546.0875
109306,536.9562
109307,525.9545
109308,562.1465
109309,516.76184
109310,582.209
109311,525.9098
109312,598.5011
109313,522.8485
109314,629.1904
109315,531.0875
109316,658.27844
109317,556.5278
109318,626.0138
109319,572.42993
109320,597.8595
109321,576.4753
109322,576.50415
109323,573.2068
109324,555.63306
109325,568.57544
109326,533.84686
109327,565.6822
109328,522.3286
109329,543.3889
109330,562.0582
109331,539.7537
109332,578.52454
109333,540.0923
109334,596.4403
109335,541.1665
109336,644.93616
109337,555.3353
109338,598.7548
109339,549.2289
109340,581.554
109341,551.3611
109342,558.35474
109343,546.3422
109344,591.84656
109345,311.13992
109346,596.3484
109347,338.3255
109348,603.5279
109349,364.00317
109350,611.532
109351,391.18857
109352,625.2357
109353,413.35123
109354,644.1587
109355,431.50903
109356,668.7722
109357,443.69366
109358,693.6481
109359,451.87177
109360,719.83075
109361,454.2485
109362,748.1043
109363,448.34262
109364,770.68604
109365,434.58118
109366,792.6826
109367,416.6671
109368,808.51324
109369,395.61884
109370,816.7394
109371,369.07867
109372,820.6618
109373,341.6001
109374,820.8649
109375,313.31244
109376,818.91473
109377,283.0321
109378,610.3284
109379,270.25607
109380,619.77057
109381,250.7506
109382,637.00275
109383,242.06702
109384,658.6469
109385,240.85834
109386,678.61444
109387,244.69714
109388,713.0292
109389,242.12537
109390,732.62463
109391,232.25801
109392,753.4084
109393,228.73676
109394,774.7494
109395,233.93459
109396,789.4561
109397,249.19095
109398,697.96564
109399,265.93665
109400,699.6606
109401,279.33832
109402,701.2241
109403,293.1101
109404,702.90405
109405,308.95245
109406,683.83234
109407,333.71933
109408,694.10425
109409,334.3833
109410,707.345
109411,335.189
109412,717.4048
109413,330.72427
109414,727.0768
109415,329.7859
109416,633.56757
109417,282.18423
109418,645.97253
109419,271.29205
109420,658.04517
109421,270.19336
109422,672.30286
109423,278.19595
109424,660.7929
109425,281.33234
109426,646.02106
109427,282.87726
109428,729.7211
109429,270.28632
109430,741.17346
109431,260.66125
109432,755.31116
109433,258.72577
109434,767.0267
109435,266.38745
109436,757.2043
109437,270.70123
109438,741.9802
109439,273.00116
109440,669.49744
109441,378.37598
109442,683.0888
109443,363.60187
109444,698.3582
109445,355.74683
109446,709.2314
109447,355.4683
109448,719.6182
109449,352.46338
109450,739.15936
109451,357.14355
109452,755.1896
109453,367.53503
109454,742.03534
109455,382.94998
109456,725.136
109457,390.34387
109458,714.95734
109459,390.7193
109460,701.58563
109461,390.92935
109462,685.81976
109463,389.30328
109464,675.4497
109465,376.59186
109466,700.145
109467,365.67096
109468,711.43884
109469,365.44742
109470,722.8961
109471,363.58118
109472,749.07166
109473,369.42798
109474,724.04816
109475,375.27814
109476,712.96686
109477,376.84955
109478,701.03644
109479,378.1962
109480,403.31738
109481,301.83795
109482,409.57004
109483,354.7541
109484,421.1079
109485,407.74088
109486,431.31628
109487,461.99203
109488,455.54846
109489,512.59204
109490,488.05652
109491,555.08167
109492,531.92834
109493,583.6963
109494,575.94916
109495,610.57886
109496,626.9169
109497,619.63947
109498,684.8336
109499,614.411
109500,735.3855
109501,585.66425
109502,784.4702
109503,547.9623
109504,821.6824
109505,503.02075
109506,844.92444
109507,448.26028
109508,853.0823
109509,388.74036
109510,859.175
109511,326.76416
109512,859.02795
109513,263.53952
109514,423.74048
109515,242.28896
109516,445.44586
109517,215.2797
109518,478.4146
109519,205.01358
109520,518.7088
109521,208.92673
109522,558.87695
109523,220.46227
109524,630.96014
109525,216.75621
109526,675.50305
109527,196.7663
109528,719.5228
109529,184.29791
109530,763.27155
109531,193.88838
109532,799.21765
109533,220.70554
109534,597.7769
109535,261.8167
109536,595.0033
109537,293.0768
109538,598.1226
109539,327.5199
109540,597.50903
109541,366.81085
109542,560.9852
109543,400.26004
109544,582.35205
109545,405.0117
109546,606.86194
109547,409.8588
109548,628.166
109549,403.2616
109550,648.36926
109551,396.0803
109552,465.96503
109553,276.62372
